z,uu
5.0,0.7480110358665166
15.0,1.3133071139644503
25.0,1.346865151721259
35.0,1.2538534032648547
45.0,1.1427242338153651
55.0,1.0535401900902557
65.0,0.985494792292121
75.0,0.9318030843621986
85.0,0.8884103898975526
95.0,0.8537049652869388
105.0,0.8237417797254132
115.0,0.7969928066583271
125.0,0.7730906937045822
135.0,0.7524884386939138
145.0,0.735632150357568
155.0,0.7214878242013686
165.0,0.7092556355955085
175.0,0.6981133922113021
185.0,0.6868641392459054
195.0,0.674878604013744
205.0,0.6622856016858809
215.0,0.6495723519383403
225.0,0.6367315797672204
235.0,0.6239555254530988
245.0,0.6121055346677815
255.0,0.6012577693641805
265.0,0.5904715303601907
275.0,0.579814913434875
285.0,0.5697191335524833
295.0,0.5603355521071787
305.0,0.5518298251384686
315.0,0.5437238997142633
325.0,0.5357376038282025
335.0,0.5277359915382591
345.0,0.5205834650747169
355.0,0.514887833926945
365.0,0.5105934339017584
375.0,0.5063929829468338
385.0,0.501224532419436
395.0,0.49504713558988545
405.0,0.488423002870543
415.0,0.48182730793591266
425.0,0.4755728376443113
435.0,0.4701215338551072
445.0,0.4652371294775631
455.0,0.460249556759103
465.0,0.45525172562637545
475.0,0.45031457482442877
485.0,0.44539872876655046
495.0,0.44042985214348174
505.0,0.4355457530931638
515.0,0.43093513873005695
525.0,0.42653313632858286
535.0,0.4220275964199264
545.0,0.41713527456457333
555.0,0.4117432866084309
565.0,0.4059020264500918
575.0,0.3996788115694807
585.0,0.3933056126582081
595.0,0.38698329307655704
605.0,0.38074693983814156
615.0,0.3742348458077431
625.0,0.36693154397627914
635.0,0.35876637731433697
645.0,0.34944164391711274
655.0,0.3386601457232581
665.0,0.3270793554000097
675.0,0.3146950699399052
685.0,0.3007869179633231
695.0,0.28482980729896334
705.0,0.26646779833451184
715.0,0.24677250661684044
725.0,0.22782552349437662
735.0,0.21377770927299394
745.0,0.21070584344758714
755.0,0.22300058689987348
765.0,0.23971329452216247
775.0,0.22451175077254504
785.0,0.1518347159261017
795.0,0.06895891193210478
805.0,0.03158229787818466
815.0,0.025958599248504858
825.0,0.025013974318224778
835.0,0.02234734805117976
845.0,0.019037029210360858
855.0,0.01606599108654435
865.0,0.013522652059776279
875.0,0.011176307095843817
885.0,0.009035464703309437
895.0,0.0072725452457704795
905.0,0.005916101799380756
915.0,0.004889343912046067
925.0,0.004098877217673982
935.0,0.003477536883996381
945.0,0.002983834706255103
955.0,0.0025873441199074174
965.0,0.0022638113982908123
975.0,0.001996235385582588
985.0,0.001773147479634365
995.0,0.0015859020339083348
1005.0,0.0014276298845893232
1015.0,0.0012927889723058326
1025.0,0.0011772067422478967
1035.0,0.0010780741260330096
1045.0,0.0009934278658008736
1055.0,0.0009214215290470394
1065.0,0.0008599829211105796
1075.0,0.0008071265173686917
1085.0,0.0007613964022418148
1095.0,0.0007220587226903465
1105.0,0.0006888421272714992
1115.0,0.0006617406329920467
1125.0,0.0006408790822002106
1135.0,0.0006263653612557718
1145.0,0.0006182095557653271
1155.0,0.000616282369768558
1165.0,0.0006202605502398004
1175.0,0.0006296267767573257
1185.0,0.0006437521845653104
1195.0,0.0006620136910977004
1205.0,0.0006838011721591261
1215.0,0.0007084045765841561
1225.0,0.0007349319200717215
1235.0,0.0007623838253476708
1245.0,0.0007897862249952687
1255.0,0.0008162687036691237
1265.0,0.000841103822950678
1275.0,0.0008637220236994043
1285.0,0.0008836818649135317
1295.0,0.0009006839092524409
1305.0,0.0009145997101240796
1315.0,0.000925462312299836
1325.0,0.0009334387638884292
1335.0,0.0009387596737906094
1345.0,0.0009416522008591768
1355.0,0.0009423487194704638
1365.0,0.0009411166259696086
1375.0,0.0009382793076407318
1385.0,0.0009341865227904066
1395.0,0.0009291750118719369
1405.0,0.0009235366318150947
1415.0,0.0009175105379125766
1425.0,0.0009112966316241556
1435.0,0.000905089661735869
1445.0,0.0008991028355977504
1455.0,0.0008935683127113527
1465.0,0.0008886975867436177
1475.0,0.000884595442564474
1485.0,0.0008811581472347254
1495.0,0.0008780096353451221
1505.0,0.0008745135731372014
1515.0,0.0008698714929416912
1525.0,0.000863281748400667
1535.0,0.0008541031622905791
1545.0,0.0008419639043429784
1555.0,0.0008267824119153232
1565.0,0.000808717340353307
1575.0,0.000788084349662512
1585.0,0.0007652817372261457
1595.0,0.0007407582654363074
1605.0,0.0007150282577872199
1615.0,0.000688710820017053
1625.0,0.0006625477427580277
1635.0,0.0006373856474220882
1645.0,0.0006141241983394635
1655.0,0.0005936527210564504
1665.0,0.0005767938879055491
1675.0,0.0005642670010281134
1685.0,0.0005566737268513938
1695.0,0.0005545026630619089
1705.0,0.0005581418612945873
1715.0,0.0005679020840387298
1725.0,0.0005840587105849255
1735.0,0.0006069189702331545
1745.0,0.0006368830875709802
1755.0,0.0006744422603255259
1765.0,0.0007200767192021057
1775.0,0.0007740750679416462
1785.0,0.0008363481098500968
1795.0,0.0009063362303658592
1805.0,0.0009830842574265173
1815.0,0.001065496268288379
1825.0,0.0011526686514746383
1835.0,0.001244116189314219
1845.0,0.0013396742028216164
1855.0,0.0014389893122324286
1865.0,0.0015406543870835152
1875.0,0.001641411054307935
1885.0,0.0017362793031214002
1895.0,0.0018196700217010997
1905.0,0.0018836491611200767
1915.0,0.0019183292798456272
