f,Suu,Svv,Sww
0.0802,0.00015749557046801054,0.00032889082593235536,0.0002346000884721689
0.0804,0.00013331805836301475,0.00019048301266384664,0.00020751353559996785
0.0806,0.00013920445629189305,0.00028393459930632924,0.00018536199855028433
0.0808,0.0001288925793059769,0.00019319462200124434,0.0002560476177639196
0.081,0.00011510222781691569,0.0001918097879128743,0.0002601027705965011
0.0812,0.00012639900823885648,0.00027085645690486077,0.00020498125585321784
0.0814,0.00013400360983502175,0.00018458315704454451,0.00013024878689843348
0.0816,0.00010819564099761926,0.00026661083868044673,0.00017956000417291995
0.0818,0.0001225497164337637,0.00027139662941103016,0.00024469109995559876
0.082,0.00012710635543552423,0.00025955406411201567,0.0002458003918161959
0.0822,0.00012714856727223382,0.0002533255085086535,0.00020738579995530597
0.0824,0.00010402465263018162,0.0002148955566907823,0.00019180134297059533
0.0826,0.00011892332950609056,0.0003001103373821174,0.00022180882044235017
0.0828,0.000143646080280685,0.0002488377461844223,0.00014898687497268443
0.083,0.00014076282555691144,0.00015484280501816214,0.00017599755355148785
0.0832,0.0001049392815520212,0.00012817271240856448,0.00016759820185199205
0.0834,0.00012396178048154697,0.00017202416349854433,0.00020651467590901702
0.0836,0.0001222393369822614,0.00020792471012921125,0.00025028754216750444
0.0838,0.00013687073541471928,0.0001939560976788844,0.00016337406034056489
0.084,0.00012334300016259738,0.0001647984880015271,0.0002138211288432883
0.0842,0.00012541815365887533,0.00024372579560627018,0.0002082571623269892
0.0844,0.00011755917368263565,0.00020561915837252417,0.00017172799737133306
0.0846,0.0001320665468315387,0.0002505149294838924,0.00015890465789659638
0.0848,9.49997732595148e-05,0.00022497504391945242,0.00015640022573492945
0.085,0.00012598864622035433,0.00019282908012550459,0.0001382817311644342
0.0852,0.0001437479132131878,0.0003043475849059246,0.00023735638365034685
0.0854,9.506139999235341e-05,0.00014529499239022874,0.00018019335045791027
0.0856,0.00010185431990412986,0.00012558736362343375,0.00019473930865639667
0.0858,9.438426334976852e-05,0.000272207802809349,0.00015573043523139623
0.086,8.570484370383061e-05,0.00013782817214552746,0.00017905394877441893
0.0862,0.00012589325754973346,0.00016895086436473014,0.0002042614653935893
0.0864,9.381817905613887e-05,0.00019258967420291684,0.000228683468102676
0.0866,0.00011053811979771478,0.0002539853162849779,0.00022473053648130166
0.0868,9.489002595191577e-05,0.000254063295408021,0.0001328959472689726
0.087,0.00010800351600366382,0.00016705616126913396,0.00016522875198601373
0.0872,0.00011392229639011171,0.00016948710282416383,0.00019577673875484283
0.0874,0.00011185280548616952,0.00022031089988731466,0.00018800531486448414
0.0876,0.00012320900140669355,0.00016432544683393102,0.00017262783372478424
0.0878,9.029949609699344e-05,0.00016665332163770739,0.00014018041041699287
0.088,9.88310643690484e-05,0.00017149661626278208,0.00022401737902348585
0.0882,0.00011207047694359438,0.00019865860348880374,0.00015441965174890171
0.0884,0.0001034350549798787,0.000193860693487054,0.0001496190458364561
0.0886,0.00010693339054832734,0.0002661952036101466,0.00017411899859543758
0.0888,0.0001273702503006278,0.0002564800203995229,0.0001591765510585505
0.089,9.572865199818587e-05,0.0001960915172384924,0.00017981715716095198
0.0892,0.00011411593951934595,0.00020902723097772564,0.0001944099149482547
0.0894,0.00011720252321883872,0.00018620595167142653,0.00016315128426187014
0.0896,8.854395097103088e-05,0.00020042816486963652,0.0001852205888605326
0.0898,9.312500263092591e-05,0.00023488849537078136,0.00015496091017191857
0.09,0.00012841504278542163,0.00020116658946806279,0.00016972075700555
0.0902,8.073892316446261e-05,0.00016043413188572558,0.00015809610697023596
0.0904,0.00011494487944632676,0.0001506234909592308,0.0001607718913491383
0.0906,0.00012453018055828472,0.0001586292054480376,0.0001618742149298672
0.0908,9.223596323500702e-05,0.00023454037079564195,0.0001586144732875779
0.091,0.00010546219939411053,0.00015453991612826782,0.0002074931551276279
0.0912,9.047173069730172e-05,0.0001627210540540506,0.000157277737611001
0.0914,0.00012638111675002188,0.00016673913850575076,0.00014307098215984084
0.0916,0.0001146040858618799,0.00020125878422140857,0.00012537297657651107
0.0918,8.717989748556777e-05,0.00016237765001263376,0.000170691441640151
0.092,0.0001274819333226454,0.00015513258377841603,0.00015489819110212815
0.0922,9.469426112052009e-05,0.0002505074031770741,0.0002017557471303015
0.0924,0.000112277746936953,0.00023102791439930665,0.00012600802243612202
0.0926,0.00011733362201499559,0.00020680644229934995,0.00017197724569322013
0.0928,0.00010375176326105228,0.0002176618401162737,0.00019780931375264587
0.093,7.585404375180309e-05,0.00019904710617817557,0.0001721766468846763
0.0932,9.926257356135371e-05,0.0001352190395987461,0.00020525380045170773
0.0934,0.00010462451750304814,0.00017936677661214395,0.00012678344470542824
0.0936,8.710363365832293e-05,0.00014904871234172276,0.0001438811450209112
0.0938,7.690980585023896e-05,0.00020246836788501209,0.00016962477230437882
0.094,9.868120125224069e-05,0.00022632364214143297,0.0001451639935832735
0.0942,9.480859176353583e-05,0.00018817961707713615,0.00016959127487615254
0.0944,0.00010973745884518107,0.00023410469347678208,0.00015307437091211852
0.0946,9.050648171866506e-05,0.00018168756948506063,0.0001812643569034725
0.0948,8.981616748856591e-05,0.000156274128420026,0.0001993790076983487
0.095,8.108691224854061e-05,0.00015528284160219366,0.00014885602254230466
0.0952,8.886410585567215e-05,0.00020695866399825097,0.00013916040834922565
0.0954,7.953469820423237e-05,0.00018506700568796455,0.0001858400710571679
0.0956,8.082153294127191e-05,0.0001378091776929762,0.0001405684358188471
0.0958,7.592434704523615e-05,0.00015974471992054125,0.00010156531799682991
0.096,8.27851908580586e-05,0.00017250476237116292,0.00014156899353367957
0.0962,8.36171255819627e-05,0.00016048881737541716,0.00016378988395629622
0.0964,9.337453355337789e-05,0.00017364564461624896,0.00013990507318823361
0.0966,9.964729834631101e-05,0.000182092125099047,0.00012786430255540797
0.0968,7.788328577525359e-05,0.0001630666377717734,0.00013388916874736855
0.097,9.346828847646989e-05,0.00014064269383219784,0.00016019423410587645
0.0972,9.106196547383119e-05,0.00018399198517725428,0.00014898230798173148
0.0974,7.31959487485908e-05,0.00018504213683229022,0.00010622838127719341
0.0976,9.346500565898013e-05,0.00012814746034551204,0.00012788650342059258
0.0978,0.00011213148827212477,0.00013900781338903494,0.00013279201236709296
0.098,6.994154758329556e-05,0.00018413570702453593,0.00011386544370907978
0.0982,7.710881942714174e-05,0.00017006285494980077,0.00013739550159576144
0.0984,0.00010190304735072413,0.00014035164876471189,0.00010436884561257358
0.0986,7.133472774130058e-05,0.0001717815581823802,0.00013513218920161116
0.0988,9.682926653419194e-05,0.00012893440653226557,0.00017646576258759802
0.099,8.020638820993125e-05,0.00013586896322494822,0.00013379348531964067
0.0992,7.02068300106526e-05,0.0001439468291656403,0.0001328261054077502
0.0994,7.529803888245021e-05,0.00015470734836924168,0.00012531878592619356
0.0996,7.501675870230834e-05,0.0001275498587367361,0.00014187834747278737
0.0998,7.304534175847035e-05,0.00018068235470751343,0.00011906104980692203
0.1,6.94688649730791e-05,0.0001656864729132669,9.741528497327103e-05
0.1002,8.908090107616084e-05,0.00016054286430482732,0.0001334837107081731
0.1004,8.381894170183621e-05,0.00012114149278077814,0.00017292765417329298
0.1006,6.434437186014346e-05,0.00014885197226969732,0.00013357227680397207
0.1008,6.988359586259907e-05,0.00011769473442713745,0.00013146886779367018
0.101,6.49853946842466e-05,0.00010704667438008378,0.000138468657758307
0.1012,7.479155219898326e-05,0.0001314802944450275,0.0001370586760833321
0.1014,7.590999095084175e-05,0.0001470412190012,0.0001467423886124616
0.1016,6.90924920695241e-05,0.00013550782721019408,0.00011865914127886398
0.1018,9.819632569439157e-05,0.00013827382284322133,0.00014349915961861634
0.102,7.795350797742369e-05,0.00014248276219040417,0.00010569515279873242
0.1022,6.54894823452124e-05,0.0001381710745855297,0.00012586310535239284
0.1024,8.478946233273327e-05,0.00015589162472278085,0.00010570456116909783
0.1026,5.88902873975356e-05,0.000159960062819173,0.00015414101001076156
0.1028,7.700174348494927e-05,0.00013706167024137212,0.00012680477753042953
0.103,7.299627788336892e-05,0.00015547519382597794,0.00017261724202819777
0.1032,8.506713574603746e-05,0.00015369148982352103,0.00014697900755798767
0.1034,8.539716102605091e-05,0.00012340239248607939,0.00018322152640936156
0.1036,8.865129517639746e-05,0.00013644834971562303,9.740057836943821e-05
0.1038,6.61862235548514e-05,0.00013585742599521653,0.00015677901576606972
0.104,9.313542326785415e-05,0.00011329689347399867,0.00011532237259604173
0.1042,6.36043550308482e-05,0.00010890229604828904,0.00012357399631367807
0.1044,8.881204690380823e-05,0.0001348651349237429,0.00012165013699744856
0.1046,5.423016707411883e-05,0.0001300198840163925,0.00010690079025843098
0.1048,7.187325212241625e-05,0.00013517260480386958,0.00016534062418061026
0.105,6.364433523687108e-05,0.00011897815150846375,0.00014518687406441815
0.1052,6.962128237614561e-05,0.00011535321969690695,0.00011551911744672204
0.1054,7.180617631778193e-05,0.00012508482850056633,0.00014955648591756746
0.1056,5.388353477023624e-05,0.0001645517265384591,0.00013698211408622328
0.1058,5.5406680063995004e-05,0.00012486166352367617,0.0001306387609407228
0.106,7.573580016007368e-05,0.00016213323052367988,8.892901113452906e-05
0.1062,6.427131394416043e-05,0.00012295917516862693,9.957317069838859e-05
0.1064,8.501879336914155e-05,0.00012821020970650443,0.0001640485204492077
0.1066,7.557195460074886e-05,9.899513901769803e-05,0.00013968802890566013
0.1068,6.0858012888230995e-05,0.00013118993459913377,0.00011081302287323962
0.107,6.370931360497059e-05,0.00013268478412673698,0.00012067927037549413
0.1072,8.965824820406836e-05,0.00013318929409149576,9.444172301168499e-05
0.1074,7.115708294642264e-05,0.00016520039407606361,0.00010844633084823642
0.1076,6.343245656884569e-05,0.00012185758697844935,8.43397461076815e-05
0.1078,5.7952273308872506e-05,7.940376308149453e-05,0.00010844135855306904
0.108,6.104517869574061e-05,0.00010317632212795776,0.0001179008916084643
0.1082,8.779427882132313e-05,0.00015651071418265185,0.000130188171041501
0.1084,5.769217955463925e-05,0.0001461595592549071,0.00010817712429501477
0.1086,6.601489264580496e-05,0.00010405800899531082,0.00012390643305247164
0.1088,5.076822989545598e-05,0.00011620726373845904,8.977424203147308e-05
0.109,4.2253797692137974e-05,0.00014673282285044688,0.0001122650373375514
0.1092,7.365943791733779e-05,0.00011031805357795743,0.00011975642061892665
0.1094,5.026731664164336e-05,0.00010855715262885736,0.00012878989341246795
0.1096,5.485487622101601e-05,9.694317338225777e-05,0.00010956124117184091
0.1098,5.610707760626067e-05,0.00015254058417062645,8.43603699365869e-05
0.11,7.027041174753802e-05,0.00013706952390932513,8.998469252138729e-05
0.1102,6.113722751446555e-05,0.00012950229874910521,8.41104507441693e-05
0.1104,6.629258093162662e-05,9.097189086867707e-05,0.00010505845788449862
0.1106,5.598980363694037e-05,0.00015643827864369024,0.00014271107401477438
0.1108,4.9433729958568104e-05,0.00011040581315104998,0.00012203953868309786
0.111,5.465733249068876e-05,0.0001269584231658744,6.756423904836555e-05
0.1112,6.467545282741267e-05,0.0001218301805806978,9.537447349384035e-05
0.1114,4.4397980549251565e-05,0.00014796778789278442,8.437834685965849e-05
0.1116,5.3590396349252674e-05,0.00012125972270095373,8.323788539951441e-05
0.1118,8.12837896209091e-05,0.00014244464135475146,0.0001239650865538514
0.112,7.939248158187385e-05,0.00011238587805636055,7.539167525332767e-05
0.1122,5.593916714986474e-05,0.00011356853795782921,8.941442875140311e-05
0.1124,5.657581332170998e-05,9.376353831839864e-05,9.33360022245742e-05
0.1126,6.321535125145484e-05,0.00011850250838730267,8.35143640940734e-05
0.1128,5.223663895489772e-05,0.00012513934529842545,0.00011323495058818986
0.113,5.3692568650955344e-05,0.00015102594741044277,8.84489069775451e-05
0.1132,4.769936076199001e-05,0.00013420918399927438,9.252852531097546e-05
0.1134,5.5907535201664825e-05,0.00010557963171197671,0.00012533155673173925
0.1136,4.087175695595716e-05,0.00014259781782611464,0.00010060713559731684
0.1138,5.779404508797509e-05,0.00011249108978297251,9.122110129262027e-05
0.114,5.0966861893482575e-05,8.898905858000353e-05,8.321695791249677e-05
0.1142,3.758728007673262e-05,0.00011455860158836136,0.00011059716894440145
0.1144,5.828797882952917e-05,0.00011275195152124333,0.0001289473963682405
0.1146,5.287644538807373e-05,0.000115738604955675,9.071047479535209e-05
0.1148,6.507140029739583e-05,0.00010643431492690082,8.109316017874606e-05
0.115,5.312842955699683e-05,0.00011716340682617681,9.756883710186859e-05
0.1152,5.091789531387953e-05,0.00010070751712998565,8.261511330282163e-05
0.1154,5.111958992838629e-05,0.0001585106680634204,9.872595484063812e-05
0.1156,6.0786877750273564e-05,0.00010017781201116931,0.0001281187758831011
0.1158,3.5452375070792836e-05,9.946716679505874e-05,9.663657501593871e-05
0.116,5.451931998870214e-05,9.092436424919064e-05,8.438679306421414e-05
0.1162,4.213555798230804e-05,9.383699015926202e-05,9.2222715453308e-05
0.1164,4.7594284358980846e-05,0.00010489929991576486,9.729627296172817e-05
0.1166,4.4203232836257785e-05,9.560390027418334e-05,9.839002322935117e-05
0.1168,5.725735499516933e-05,0.00012058479180821387,8.061461969214455e-05
0.117,6.409404292233376e-05,9.992810605136417e-05,8.163272995873275e-05
0.1172,5.225533784215631e-05,0.000113585564292234,9.588146697686557e-05
0.1174,4.385659702033848e-05,8.365609159741368e-05,8.116108648686421e-05
0.1176,4.741440700754958e-05,8.069545702915393e-05,8.602919767202065e-05
0.1178,5.178968974171401e-05,9.939270752535608e-05,7.641683701040933e-05
0.118,5.633405576768623e-05,8.030321231037721e-05,0.00010365203690272558
0.1182,5.516829464755985e-05,0.000104829574024424,7.552224868934252e-05
0.1184,5.448442447849104e-05,0.0001216420267597234,7.368288633232614e-05
0.1186,5.486580886754333e-05,8.824030012645943e-05,9.169331318614572e-05
0.1188,5.00228870944708e-05,6.703791199670419e-05,8.36938769216337e-05
0.119,4.896713338406356e-05,0.00012655064038592667,6.334137443224618e-05
0.1192,4.8980116986248944e-05,9.788715121019929e-05,7.797712963639305e-05
0.1194,2.997487195444623e-05,9.231250353858863e-05,0.00011032166767646613
0.1196,4.462688804239171e-05,0.00010543730749529725,0.0001060919736492176
0.1198,5.005672895605811e-05,9.081019304466274e-05,8.005179064316937e-05
0.12,6.5476657849838e-05,6.984731432367886e-05,6.450334677080836e-05
0.1202,5.7257410455406396e-05,8.487714633294767e-05,8.709693671607188e-05
0.1204,6.535352623734885e-05,7.488466211384465e-05,7.934436778363297e-05
0.1206,4.290935501806857e-05,7.79434391979719e-05,9.191132412674889e-05
0.1208,5.987122704188624e-05,8.790769994888287e-05,7.738227482708429e-05
0.121,4.585643377283337e-05,6.116765613083425e-05,7.21101685790686e-05
0.1212,4.3470443532503445e-05,8.342458549457422e-05,9.250358553390555e-05
0.1214,4.526932848255379e-05,8.672692883336573e-05,0.00012702842641377918
0.1216,4.845090537822245e-05,7.646276603696966e-05,9.074190421555867e-05
0.1218,4.7040689945900024e-05,8.96401604548706e-05,7.276451462565634e-05
0.122,5.0108636102237326e-05,9.648807630036819e-05,9.227441955431152e-05
0.1222,4.7996967859376424e-05,6.587844078889766e-05,9.196215646402968e-05
0.1224,4.124472873335772e-05,7.723275025451217e-05,7.36524711901868e-05
0.1226,4.039566695157577e-05,9.723864967572624e-05,9.71299355836619e-05
0.1228,5.9022567698693805e-05,9.402531258490293e-05,8.714743161327508e-05
0.123,3.8285769940339434e-05,7.107184846361462e-05,7.126556109015534e-05
0.1232,4.8892345062634694e-05,7.547632222169675e-05,7.64593044150564e-05
0.1234,3.6194730995128245e-05,8.872245414722346e-05,7.448496466245824e-05
0.1236,5.12025283707931e-05,0.00010091927985332895,0.00010017531965250531
0.1238,3.796916244367262e-05,8.470312147644576e-05,7.346066625206524e-05
0.124,3.880464792870833e-05,6.751725152916478e-05,9.292227319693413e-05
0.1242,3.989753288890868e-05,0.00010444138155214476,8.185096205464207e-05
0.1244,3.1414890177688765e-05,8.695717135052317e-05,6.568726588461903e-05
0.1246,5.685026603375143e-05,9.806567244943913e-05,7.028207742236851e-05
0.1248,4.5922314574542154e-05,7.525661532325775e-05,9.088388715934341e-05
0.125,3.5541628027931164e-05,0.0001012096728324979,6.977001371674292e-05
0.1252,4.004239961138764e-05,9.393870170993341e-05,5.880052396035613e-05
0.1254,3.561957538396108e-05,7.226069775205838e-05,0.00010718842806803122
0.1256,2.795999082896501e-05,9.088464417237619e-05,0.00010178686694939056
0.1258,3.1955952388883125e-05,8.130630963913804e-05,8.095036326033982e-05
0.126,3.8954838001875716e-05,9.718914686518694e-05,9.026969411609336e-05
0.1262,3.768519989261394e-05,7.697799136240324e-05,6.600619979254665e-05
0.1264,4.0702990786474394e-05,7.935706738092559e-05,8.852273355715751e-05
0.1266,4.4991419971398644e-05,8.691642580683129e-05,9.008585547467775e-05
0.1268,3.0987784278744446e-05,7.955012581921936e-05,7.754772492559887e-05
0.127,2.7008374801881188e-05,5.82386207880588e-05,8.443391854155516e-05
0.1272,4.805224533969013e-05,6.211663479959214e-05,8.767125006520171e-05
0.1274,3.920135525839623e-05,8.221876953674425e-05,0.00010945058944043445
0.1276,4.568625626371929e-05,8.899608179150956e-05,6.205624185510393e-05
0.1278,3.061850175654688e-05,7.009031219225772e-05,6.46651380317772e-05
0.128,3.38108852861453e-05,8.68362989783342e-05,9.660575312871624e-05
0.1282,3.738879963296618e-05,8.442377051884248e-05,6.2337281301955e-05
0.1284,2.5031600403253514e-05,6.480084570279744e-05,6.833613788630526e-05
0.1286,2.8525580219632572e-05,7.507360447197487e-05,6.899822781372115e-05
0.1288,3.689019547435338e-05,8.779982969663527e-05,6.729928613251819e-05
0.129,4.3324291665648766e-05,9.707994238649472e-05,6.680047728320726e-05
0.1292,2.6294782679579885e-05,7.090297879858974e-05,7.086918144987066e-05
0.1294,2.8238112891676587e-05,7.536463932621926e-05,7.090048577955081e-05
0.1296,2.7258106302542305e-05,6.557595361839454e-05,6.923870893646483e-05
0.1298,3.212667401749824e-05,9.974909205635982e-05,5.042077381641403e-05
0.13,3.2664171003763996e-05,5.742441605560983e-05,7.112176797500776e-05
0.1302,4.463883493424105e-05,7.81885721166857e-05,5.4867138520592466e-05
0.1304,3.6306508258917044e-05,5.6350618308072617e-05,6.074925264227771e-05
0.1306,2.934676964430725e-05,7.953190947080218e-05,6.350579401851698e-05
0.1308,3.9216644607315414e-05,5.728431030310492e-05,5.850511008913174e-05
0.131,2.6849599306321688e-05,8.60063507068764e-05,5.85949816804004e-05
0.1312,2.8282178815767533e-05,8.480218649145817e-05,5.3015072633032604e-05
0.1314,2.8932538066604405e-05,6.818546474080308e-05,7.348391083556176e-05
0.1316,3.747247840957459e-05,5.8723076000837995e-05,5.363454549437031e-05
0.1318,3.8441061083133174e-05,7.823358582663756e-05,6.906730036249075e-05
0.132,3.7172438793367095e-05,6.519780033077631e-05,6.185563757298281e-05
0.1322,2.833640744447156e-05,7.564623330164611e-05,6.536169286266809e-05
0.1324,2.458781877032764e-05,8.340193055660257e-05,8.513429673873192e-05
0.1326,3.284617414596469e-05,6.660283552741468e-05,5.168014066408356e-05
0.1328,3.1785513057890173e-05,7.157164119881112e-05,6.1938530152513e-05
0.133,2.867595475273398e-05,5.9553709580335716e-05,5.935146149218043e-05
0.1332,4.301341234257216e-05,6.2226446940513e-05,4.8032462322747316e-05
0.1334,3.2845506037313386e-05,7.501926738325134e-05,6.239766016041507e-05
0.1336,2.897264360745982e-05,6.121675876862587e-05,6.309142957392851e-05
0.1338,3.157927820361321e-05,6.301748863526693e-05,6.0822369669611235e-05
0.134,2.777919730391615e-05,6.417312549660529e-05,6.495552891307365e-05
0.1342,3.965801501276327e-05,5.318230061385294e-05,6.120398031074952e-05
0.1344,2.7125159817061046e-05,6.631963158841098e-05,7.016941238819564e-05
0.1346,2.9182676663592698e-05,6.520844575317468e-05,5.870119458780339e-05
0.1348,3.831401235953448e-05,6.025960064016277e-05,4.7374139371893194e-05
0.135,3.0020675873181556e-05,5.877665910430925e-05,5.278671743377057e-05
0.1352,2.6126282201774163e-05,6.0090344219683704e-05,5.204117352590496e-05
0.1354,2.8205748418078784e-05,5.1185016987577915e-05,6.57516423043308e-05
0.1356,2.006228795790268e-05,4.1677296765360076e-05,6.961054435493585e-05
0.1358,2.5518571159396016e-05,5.0255400267204465e-05,5.1014880726803156e-05
0.136,3.362410876216242e-05,6.692282006631358e-05,5.650519547244152e-05
0.1362,3.183945696524078e-05,5.1471996886430205e-05,6.139953641852181e-05
0.1364,2.4461335860273046e-05,6.0976158832877264e-05,6.560493156963022e-05
0.1366,2.9219116776204882e-05,6.435811378500178e-05,6.38166426693688e-05
0.1368,2.7534486084834534e-05,7.731311926464242e-05,6.429153526629361e-05
0.137,3.41960823618485e-05,6.966419786811289e-05,5.7391021752005165e-05
0.1372,3.1747460438165784e-05,6.693026291905716e-05,5.273981466738812e-05
0.1374,2.7551454787911128e-05,6.100769566249989e-05,6.127348817536293e-05
0.1376,3.335481851130714e-05,6.997569408297966e-05,4.6067951434636464e-05
0.1378,2.525717912564726e-05,5.029092838752066e-05,5.957879697625811e-05
0.138,2.3385989012760778e-05,5.262518698945644e-05,6.724981725130171e-05
0.1382,2.7266604140548192e-05,7.608695385789464e-05,5.929583352881061e-05
0.1384,2.0406411387653168e-05,4.854925773136374e-05,4.650848746562084e-05
0.1386,3.1649154692450006e-05,7.160538345450954e-05,5.9597080219032994e-05
0.1388,2.9406388000500628e-05,5.336259516246898e-05,5.886664869254398e-05
0.139,2.2701919044342672e-05,5.489944639767999e-05,6.282492399497436e-05
0.1392,2.5232001833267802e-05,6.636302034478783e-05,6.192982333411551e-05
0.1394,2.281005256138556e-05,7.33022947568032e-05,4.9115013534123454e-05
0.1396,2.5105972673581254e-05,8.152721198458957e-05,4.306230316892111e-05
0.1398,3.0351772854789445e-05,6.611354828997265e-05,5.304002994056213e-05
0.14,1.9776880963890164e-05,6.389408804446807e-05,4.809152203947941e-05
0.1402,2.2447146584657397e-05,5.794319243363395e-05,4.0784003709640554e-05
0.1404,2.487364604795186e-05,4.909094217635453e-05,4.358819181007261e-05
0.1406,3.319969422743571e-05,6.17232228547957e-05,5.748669001349228e-05
0.1408,2.0839153311319916e-05,4.153220678998781e-05,5.508002033313498e-05
0.141,2.5202619228199858e-05,6.377105986327914e-05,4.872988397645314e-05
0.1412,2.675148686950167e-05,4.8810254256509125e-05,6.327123203573848e-05
0.1414,1.9790045775695526e-05,4.790629387221569e-05,4.8782567601064614e-05
0.1416,2.7998809040424066e-05,5.213966703659403e-05,5.380071249832512e-05
0.1418,2.945865463766206e-05,5.121947836196317e-05,4.5876064032356416e-05
0.142,2.8596625657203555e-05,4.461980223298754e-05,3.960077472871984e-05
0.1422,2.233708644213003e-05,4.579561275935032e-05,5.061080521345026e-05
0.1424,2.6383359147962016e-05,5.715628795514496e-05,4.81231604449998e-05
0.1426,2.735966425265619e-05,5.943971826770109e-05,4.7180317048925226e-05
0.1428,1.895118126113096e-05,4.791542096340533e-05,4.402939070987594e-05
0.143,2.192877527494826e-05,4.1982905315622116e-05,5.574952571423724e-05
0.1432,2.092908934640359e-05,4.3365990441231724e-05,4.725376446737469e-05
0.1434,1.9799530243277903e-05,6.142227835773649e-05,4.626274328206491e-05
0.1436,2.7295644680082913e-05,6.3468279352927e-05,4.236634939992839e-05
0.1438,2.2497813225243302e-05,3.2135276397869256e-05,4.5823915520496516e-05
0.144,3.2456001105249405e-05,3.952950577657941e-05,6.591059264332929e-05
0.1442,2.1962855923528987e-05,4.5626170023559196e-05,3.865804547228575e-05
0.1444,2.737817244651111e-05,5.3579701299903996e-05,5.057723214369479e-05
0.1446,2.0274453109569992e-05,4.959476836527909e-05,4.3301335331113e-05
0.1448,2.277406915321277e-05,5.0870903562790336e-05,5.072801493052952e-05
0.145,2.877481249208848e-05,5.205664297697544e-05,3.190998568128435e-05
0.1452,2.3035743461291197e-05,4.4375002531910026e-05,3.7993138910586464e-05
0.1454,1.639917926909669e-05,4.230358915198603e-05,5.305414095206989e-05
0.1456,1.941575600107087e-05,5.361902356573065e-05,5.3774165934714554e-05
0.1458,2.2355893535413613e-05,5.101626973935162e-05,3.9963007004496325e-05
0.146,1.822663910834246e-05,5.634555224843967e-05,4.386933853225029e-05
0.1462,2.44531079849349e-05,6.263313480920545e-05,5.76902296599818e-05
0.1464,2.0640202937293928e-05,4.446866931580227e-05,2.5374051032132443e-05
0.1466,2.0526295722855376e-05,3.983384293889124e-05,3.504633385493263e-05
0.1468,2.2930247580894394e-05,3.911632066509963e-05,5.257379387589263e-05
0.147,1.5767652673602352e-05,6.633212413552082e-05,3.999929036337832e-05
0.1472,2.3623194975415544e-05,5.6887122540432946e-05,4.626302958201058e-05
0.1474,1.5849357125234377e-05,5.261627360540961e-05,3.4463596177670936e-05
0.1476,1.554086319049764e-05,5.239946681648866e-05,3.8862872469405724e-05
0.1478,1.5274108592177215e-05,5.3827788531108307e-05,5.672757950766491e-05
0.148,2.434019792622387e-05,3.7309392629792304e-05,4.323320823114393e-05
0.1482,2.0258283229062895e-05,4.816148437688781e-05,4.301648982261407e-05
0.1484,1.940392584151999e-05,4.034210136010179e-05,5.349781592473239e-05
0.1486,1.9215928359541847e-05,5.3630312611985126e-05,4.0346688085624424e-05
0.1488,1.7861095637998813e-05,4.182530591751243e-05,4.11534241756726e-05
0.149,2.2995936846254293e-05,3.624187270514935e-05,4.2736540306572655e-05
0.1492,1.5183244976188581e-05,4.4741245876228066e-05,4.198519493032761e-05
0.1494,1.7861138959087788e-05,2.9896454802656154e-05,4.7029737601652126e-05
0.1496,1.999124117313579e-05,4.9265614071514764e-05,3.573001509691126e-05
0.1498,1.7389841502515757e-05,4.9693396068647416e-05,4.128251885619225e-05
0.15,1.338819506905986e-05,4.1631863937092223e-05,4.115081781853818e-05
0.1502,1.572072072608495e-05,5.007936198880817e-05,4.3022475167979415e-05
0.1504,2.286469639371286e-05,4.671483128864146e-05,4.081748869246066e-05
0.1506,1.736445614989496e-05,3.55848360495548e-05,4.558115125022803e-05
0.1508,2.2178188155844306e-05,4.5640662730127805e-05,4.176849464303029e-05
0.151,2.225271382147782e-05,4.417306329660136e-05,4.112196046864138e-05
0.1512,1.574459607544321e-05,3.7005168046549545e-05,4.435044287955775e-05
0.1514,1.3474507524374591e-05,4.143325760910852e-05,4.856754444687362e-05
0.1516,1.571498909732876e-05,5.225332178350627e-05,4.245643727419186e-05
0.1518,1.6537571975921102e-05,4.868173790966185e-05,4.383447080322742e-05
0.152,1.8002851447814216e-05,4.4001234390459286e-05,5.072375494031508e-05
0.1522,1.828735136300896e-05,3.1348747974040885e-05,3.316009735277925e-05
0.1524,1.6389887916232966e-05,4.3135820787404704e-05,4.001138526851382e-05
0.1526,1.4065159573358552e-05,4.586962645833116e-05,3.84814066239574e-05
0.1528,1.5161769202897198e-05,2.9266091501728494e-05,3.5035664981797735e-05
0.153,1.2975981391519745e-05,4.779965492179756e-05,4.2206958788332564e-05
0.1532,1.911591664219951e-05,2.8448739887205458e-05,5.3803245116294266e-05
0.1534,1.17210762551315e-05,4.677045667833401e-05,3.1582595001707935e-05
0.1536,1.7457816394522236e-05,4.891670727014852e-05,4.0020085464309545e-05
0.1538,1.0678139916242488e-05,3.3873206738151045e-05,3.824037243680374e-05
0.154,1.8410809233972727e-05,3.6948340157265276e-05,4.594637758692775e-05
0.1542,1.54075554686415e-05,3.353631288116183e-05,3.845915077814015e-05
0.1544,1.7612252386585864e-05,3.9689317910457886e-05,3.9293445506671604e-05
0.1546,1.4418151241295244e-05,3.9832193916006314e-05,4.477104679773124e-05
0.1548,1.9965484297789825e-05,2.7266062983236783e-05,3.156097495607399e-05
0.155,1.4581970161355248e-05,4.26465972761192e-05,4.298068122970042e-05
0.1552,1.551258922666017e-05,6.316898885210361e-05,4.1587597221030205e-05
