z,wT
5.0,0.000387956475047495
15.0,0.0019162818454385563
25.0,0.0031096601020881806
35.0,0.0037143470940422013
45.0,0.00396419691435047
55.0,0.004047365949872761
65.0,0.004048793600554462
75.0,0.004012269203999913
85.0,0.00395329937271604
95.0,0.003880930182538717
105.0,0.0037986068589011984
115.0,0.0037115945833710593
125.0,0.003622103652138828
135.0,0.003530453783268897
145.0,0.0034363320635721626
155.0,0.0033411304396770824
165.0,0.00324498437904876
175.0,0.0031490184909195055
185.0,0.003053331218097409
195.0,0.0029559303224123866
205.0,0.00285773540675789
215.0,0.0027603697657122045
225.0,0.002663791791954503
235.0,0.0025679216509844494
245.0,0.0024719727292089465
255.0,0.00237604730696893
265.0,0.002280482136336485
275.0,0.002186205763685398
285.0,0.0020925453518849343
295.0,0.0019990195224133577
305.0,0.0019050141806946578
315.0,0.0018105394815549143
325.0,0.0017160884019331425
335.0,0.0016222752096044788
345.0,0.001528946384137285
355.0,0.0014360968746061035
365.0,0.0013433312760091675
375.0,0.0012500825540235586
385.0,0.0011562598001369955
395.0,0.0010619404993250203
405.0,0.0009667485414698373
415.0,0.0008710423779278288
425.0,0.0007754341711212882
435.0,0.0006796136775600379
445.0,0.0005828462380498824
455.0,0.000485348655109867
465.0,0.0003871302369483291
475.0,0.00028866827524113545
485.0,0.00018981488568694404
495.0,9.048990740790541e-05
505.0,-9.375123823371125e-06
515.0,-0.00010963431613684957
525.0,-0.0002105245675082842
535.0,-0.00031226550495153853
545.0,-0.00041501408926674944
555.0,-0.0005179554653547786
565.0,-0.0006212655590600649
575.0,-0.0007238057831248674
585.0,-0.0008258036611545984
595.0,-0.0009263854875143222
605.0,-0.001027233323028673
615.0,-0.0011297038721045606
625.0,-0.0012342108977048075
635.0,-0.0013406999552148266
645.0,-0.0014493648934751217
655.0,-0.0015625548438566816
665.0,-0.0016810542882603227
675.0,-0.0018018782738895044
685.0,-0.00192086228606444
695.0,-0.0020448519567812973
705.0,-0.0021742677738718946
715.0,-0.002314307674394853
725.0,-0.0024914855258518147
735.0,-0.002664933546699976
745.0,-0.002828665786767442
755.0,-0.003000453839431241
765.0,-0.003017343455653461
775.0,-0.0025906763201530764
785.0,-0.0016657328682535247
795.0,-0.0008437051455004864
805.0,-0.00048565671539610824
815.0,-0.00029950262114729337
825.0,-0.00016642787272425327
835.0,-6.819659798662725e-05
845.0,-6.800622347069772e-06
855.0,1.714481443013178e-05
865.0,1.401761784500856e-05
875.0,1.0253981405970728e-05
885.0,-1.771540373044096e-06
895.0,-5.518425901061614e-07
905.0,-2.1522387827116214e-06
915.0,-2.1939980307662217e-06
925.0,-2.092376369211073e-06
935.0,-1.666502858860905e-06
945.0,-1.1968964803386494e-06
955.0,-7.231885739731651e-07
965.0,-3.1573258315211815e-07
975.0,1.2927995716897565e-08
985.0,3.268831442940244e-07
995.0,6.525606567591513e-07
1005.0,9.41765288796329e-07
1015.0,1.1104916122297537e-06
1025.0,1.035064542373196e-06
1035.0,6.113190718898442e-07
1045.0,-2.1847506894660107e-07
1055.0,-1.42777462080222e-06
1065.0,-2.9451829731149425e-06
1075.0,-4.656452188749764e-06
1085.0,-6.446194984520389e-06
1095.0,-8.176737365189435e-06
1105.0,-9.722160727817235e-06
1115.0,-1.1004255346519282e-05
1125.0,-1.200818920681245e-05
1135.0,-1.2751575945301514e-05
1145.0,-1.3262098149932945e-05
1155.0,-1.3550344462411566e-05
1165.0,-1.3614935250677156e-05
1175.0,-1.3445586629465219e-05
1185.0,-1.3042284491603372e-05
1195.0,-1.242983350659459e-05
1205.0,-1.1664321196161965e-05
1215.0,-1.0820756623226066e-05
1225.0,-9.975255101003283e-06
1235.0,-9.178484811428336e-06
1245.0,-8.44705092565911e-06
1255.0,-7.76151713784733e-06
1265.0,-7.091701495254586e-06
1275.0,-6.414689724878641e-06
1285.0,-5.733436155508834e-06
1295.0,-5.06211613142143e-06
1305.0,-4.419118155894764e-06
1315.0,-3.8110486006105927e-06
1325.0,-3.247315152666444e-06
1335.0,-2.7362240128248136e-06
1345.0,-2.3027429744049713e-06
1355.0,-1.981815132635268e-06
1365.0,-1.8150984472178304e-06
1375.0,-1.8236758862265072e-06
1385.0,-2.0077852509813395e-06
1395.0,-2.3444492690117787e-06
1405.0,-2.802014140978258e-06
1415.0,-3.3328502519205693e-06
1425.0,-3.877099723997469e-06
1435.0,-4.368476235969734e-06
1445.0,-4.748008518639355e-06
1455.0,-4.966014965941146e-06
1465.0,-4.984877410583816e-06
1475.0,-4.768932543558854e-06
1485.0,-4.2868051377862275e-06
1495.0,-3.507631648211621e-06
1505.0,-2.413276805984531e-06
1515.0,-1.0159253049958172e-06
1525.0,6.433883938346479e-07
1535.0,2.5015282381531345e-06
1545.0,4.4955501067333085e-06
1555.0,6.566012178550904e-06
1565.0,8.670730223930267e-06
1575.0,1.0783470792389258e-05
1585.0,1.2901478323537643e-05
1595.0,1.5022014281473698e-05
1605.0,1.7142802745200312e-05
1615.0,1.92520035463565e-05
1625.0,2.1329548093891418e-05
1635.0,2.3344187165295766e-05
1645.0,2.5251034272607392e-05
1655.0,2.7005012866938075e-05
1665.0,2.8560318676014912e-05
1675.0,2.9872956864492058e-05
1685.0,3.089900913503359e-05
1695.0,3.160107502052469e-05
1705.0,3.1941060328963204e-05
1715.0,3.188166481812513e-05
1725.0,3.1384607753900486e-05
1735.0,3.042927236240217e-05
1745.0,2.9022415691084437e-05
1755.0,2.7206242205684786e-05
1765.0,2.5060047160542585e-05
1775.0,2.2694648109877747e-05
1785.0,2.022714985319681e-05
1795.0,1.7765209760357054e-05
1805.0,1.5378627199302254e-05
1815.0,1.3110457405002586e-05
1825.0,1.09700234124047e-05
1835.0,8.960095498818388e-06
1845.0,7.078979389476067e-06
1855.0,5.348175251410454e-06
1865.0,3.8110233035580435e-06
1875.0,2.530301886887342e-06
1885.0,1.534450183877767e-06
1895.0,7.198555900994747e-07
1905.0,2.497892251141929e-07
1915.0,2.804142732073153e-08
