z,uw
5.0,-0.030293325521078853
15.0,-0.12076863406364376
25.0,-0.15496365370134693
35.0,-0.16891058026849406
45.0,-0.17405146183045864
55.0,-0.17590817411317744
65.0,-0.17588185396160433
75.0,-0.17493411321618557
85.0,-0.17331393694601419
95.0,-0.17128676971608015
105.0,-0.16896515881340202
115.0,-0.16646359188660512
125.0,-0.16386778294584595
135.0,-0.16119051653857738
145.0,-0.1584460810177995
155.0,-0.15569426802217962
165.0,-0.15294247572995423
175.0,-0.15018980603010088
185.0,-0.14745454939117925
195.0,-0.14470112183827996
205.0,-0.14195949778171824
215.0,-0.13928159328163572
225.0,-0.13667067300199545
235.0,-0.13410458515263568
245.0,-0.1315816763455606
255.0,-0.12910069075911051
265.0,-0.12670027686936897
275.0,-0.12436130372280317
285.0,-0.12204971300712393
295.0,-0.11972765812197508
305.0,-0.11738075309634127
315.0,-0.11499360079877553
325.0,-0.11258490139112629
335.0,-0.11018053015278599
345.0,-0.10779842657245803
355.0,-0.10545349780778461
365.0,-0.10316801072851274
375.0,-0.10093383215528647
385.0,-0.09872635246613266
395.0,-0.09654315851363922
405.0,-0.09440134916443296
415.0,-0.09227668206460535
425.0,-0.09012021142194247
435.0,-0.08793266670246058
445.0,-0.0857227989234385
455.0,-0.08348645764630529
465.0,-0.08120460092091877
475.0,-0.07887240605833756
485.0,-0.07646971391208561
495.0,-0.07401209197982342
505.0,-0.07150858966799287
515.0,-0.0689626052557809
525.0,-0.0663717369324988
535.0,-0.06373322330783407
545.0,-0.06106173821059046
555.0,-0.05838140421506834
565.0,-0.055732436595339406
575.0,-0.05312058234510824
585.0,-0.05055158392615851
595.0,-0.04804363420468584
605.0,-0.04555961114976672
615.0,-0.04309682136908451
625.0,-0.04062070586090718
635.0,-0.03812697959194731
645.0,-0.035641299528517696
655.0,-0.0331597868996589
665.0,-0.03067226749565981
675.0,-0.02816588791349179
685.0,-0.02563945295427014
695.0,-0.023127582333751864
705.0,-0.02062479875402806
715.0,-0.01814688777869998
725.0,-0.015689811950178042
735.0,-0.013270103988007785
745.0,-0.010877413284379963
755.0,-0.008564245014425648
765.0,-0.00616424345841048
775.0,-0.003629871295527079
785.0,-0.0014428205070443972
795.0,-0.000304142640777354
805.0,9.788566222349153e-05
815.0,0.0002009576713295629
825.0,0.0002470598825609272
835.0,0.00025942634340357553
845.0,0.0002465232655574768
855.0,0.00022987808332229918
865.0,0.0002158395941625603
875.0,0.00020894376803002853
885.0,0.00020720945357248692
895.0,0.00020864836527101406
905.0,0.00020972343698614688
915.0,0.00020998905707274022
925.0,0.00020974284296089037
935.0,0.0002085058601545499
945.0,0.00020665523255224754
955.0,0.00020492437573104008
965.0,0.00020360652379490532
975.0,0.0002024216097854056
985.0,0.00020095722739972162
995.0,0.00019909369237757055
1005.0,0.00019701106736569218
1015.0,0.0001950118227050044
1025.0,0.00019333814081054414
1035.0,0.00019208939091729324
1045.0,0.00019124910569980213
1055.0,0.0001907399702265998
1065.0,0.00019047540118356693
1075.0,0.0001903898357000709
1085.0,0.00019044916495522077
1095.0,0.00019065258447200874
1105.0,0.00019101839856140393
1115.0,0.00019155390920400078
1125.0,0.00019222520647930772
1135.0,0.00019298146165863873
1145.0,0.00019378860662433678
1155.0,0.0001946368656710788
1165.0,0.00019552024791280747
1175.0,0.0001964182075771277
1185.0,0.0001972835359924293
1195.0,0.0001980498511419715
1205.0,0.00019863929538266656
1215.0,0.00019898654100071
1225.0,0.00019905075504300169
1235.0,0.00019881203701129
1245.0,0.00019826038072985117
1255.0,0.00019738912420703237
1265.0,0.00019618211308180026
1275.0,0.00019462000451097748
1285.0,0.00019270832778530997
1295.0,0.0001904951274840478
1305.0,0.00018808128635140848
1315.0,0.00018560325588290374
1325.0,0.00018319998901399239
1335.0,0.0001809855890603527
1345.0,0.00017903434939925492
1355.0,0.00017738336393039242
1365.0,0.0001760405161542571
1375.0,0.00017500160485381115
1385.0,0.00017426300324241583
1395.0,0.0001738283603393303
1405.0,0.00017370477073610892
1415.0,0.00017390015075912006
1425.0,0.00017442152312249805
1435.0,0.00017527148184334605
1445.0,0.00017644520118846783
1455.0,0.00017792803947582595
1465.0,0.00017968912877860057
1475.0,0.0001816765929366736
1485.0,0.00018381236434936916
1495.0,0.00018598862978730629
1505.0,0.0001880701604197097
1515.0,0.00018990227186363267
1525.0,0.00019132636037124797
1535.0,0.0001922015378252247
1545.0,0.00019242750221214964
1555.0,0.00019195626616406802
1565.0,0.00019079252950568215
1575.0,0.00018898047601828173
1585.0,0.0001865820600847069
1595.0,0.0001836537609005269
1605.0,0.0001802332483015941
1615.0,0.0001763380555958462
1625.0,0.0001719728760936374
1635.0,0.0001671386592858879
1645.0,0.00016183978964394403
1655.0,0.00015608600829105265
1665.0,0.00014988940099878965
1675.0,0.00014326221416353452
1685.0,0.00013621704101449635
1695.0,0.00012876959864705376
1705.0,0.00012094114670066157
1715.0,0.0001127625832440055
1725.0,0.0001042784214212348
1735.0,9.555103128643902e-05
1745.0,8.666247185306551e-05
1755.0,7.771333112342994e-05
1765.0,6.881764640619452e-05
1775.0,6.0094510403861744e-05
1785.0,5.1660449585491425e-05
1795.0,4.3625871590587074e-05
1805.0,3.609315515043084e-05
1815.0,2.9154908559665557e-05
1825.0,2.288943512171011e-05
1835.0,1.7358015537562958e-05
1845.0,1.2604267360239332e-05
1855.0,8.656731139625778e-06
1865.0,5.525328001057978e-06
1875.0,3.185727931821915e-06
1885.0,1.5681016312742025e-06
1895.0,5.902656975892578e-07
1905.0,1.3461068691759795e-07
1915.0,9.340471066816509e-09
