z,T
5.0,300.20261481689676
15.0,300.1844544457531
25.0,300.17013860778275
35.0,300.16015147433626
45.0,300.1533226683021
55.0,300.14845499346825
65.0,300.14476082613015
75.0,300.1418062214671
85.0,300.1393644330404
95.0,300.13729826564594
105.0,300.13551791996457
115.0,300.1339547944419
125.0,300.13258170333023
135.0,300.1313719543383
145.0,300.13029120937927
155.0,300.1293136356485
165.0,300.1284220012557
175.0,300.12760909031005
185.0,300.12688191098607
195.0,300.1262306177955
205.0,300.12563434621137
215.0,300.12508819109854
225.0,300.12460064204157
235.0,300.12416479373576
245.0,300.12377363427584
255.0,300.12341150686785
265.0,300.1230735079246
275.0,300.1227641737014
285.0,300.1224916753489
295.0,300.12225490262784
305.0,300.1220481858008
315.0,300.1218689019349
325.0,300.1217165813852
335.0,300.12159004739715
345.0,300.1214850331979
355.0,300.12139486175914
365.0,300.12132031866304
375.0,300.1212680352192
385.0,300.1212367258991
395.0,300.12123167020405
405.0,300.12126219874597
415.0,300.121321538423
425.0,300.1214138853587
435.0,300.1215398398779
445.0,300.12169309171367
455.0,300.12187062701895
465.0,300.1220757760174
475.0,300.12231661007894
485.0,300.12261330298196
495.0,300.1229665664429
505.0,300.1233700496284
515.0,300.12382920675896
525.0,300.1243532645705
535.0,300.12495238271237
545.0,300.12563054026555
555.0,300.1263976148728
565.0,300.1272633186212
575.0,300.128247332005
585.0,300.1293655758996
595.0,300.13067303380944
605.0,300.1322267954512
615.0,300.1340637506219
625.0,300.1362432978762
635.0,300.13883921373974
645.0,300.14198689756756
655.0,300.1458833220039
665.0,300.1507802921769
675.0,300.1570626434827
685.0,300.16542465818236
695.0,300.1768318520056
705.0,300.1926769015802
715.0,300.2158298422244
725.0,300.25084960864666
735.0,300.3057011530419
745.0,300.39662487280407
755.0,300.55429423166424
765.0,300.83409459546664
775.0,301.3178032583862
785.0,302.06729342498465
795.0,303.048019806867
805.0,304.1254901023278
815.0,305.16067368129507
825.0,306.07101374879215
835.0,306.8200353469253
845.0,307.3922413896606
855.0,307.7798468062281
865.0,307.9933698982117
875.0,308.082131272492
885.0,308.114969774543
895.0,308.1362065628638
905.0,308.16124268835955
915.0,308.1917208460157
925.0,308.22418802333016
935.0,308.2556529837635
945.0,308.2857071520474
955.0,308.31529221993577
965.0,308.3450940220496
975.0,308.3751309992268
985.0,308.40519672772217
995.0,308.43520088136745
1005.0,308.4651733747306
1015.0,308.49514761002354
1025.0,308.52513113369065
1035.0,308.55511860874503
1045.0,308.58510922634497
1055.0,308.61510322598764
1065.0,308.6451002191706
1075.0,308.6750997009842
1085.0,308.7050994558024
1095.0,308.73509766210805
1105.0,308.76509072355896
1115.0,308.7950793952859
1125.0,308.82506362609024
1135.0,308.85504628932466
1145.0,308.88502700307953
1155.0,308.915008053516
1165.0,308.9449887806371
1175.0,308.9749718893592
1185.0,309.0049561394204
1195.0,309.0349428921551
1205.0,309.0649307215689
1215.0,309.09492140679987
1225.0,309.1249140815677
1235.0,309.1549102397559
1245.0,309.1849086499318
1255.0,309.2149102958854
1265.0,309.24491324428175
1275.0,309.27491812507986
1285.0,309.3049241235128
1295.0,309.3349332922378
1305.0,309.3649442608033
1315.0,309.394957664683
1325.0,309.4249709778447
1335.0,309.45498520678325
1345.0,309.4849972753882
1355.0,309.51500819422444
1365.0,309.5450163917727
1375.0,309.57502517669514
1385.0,309.6050326672975
1395.0,309.63504046066765
1405.0,309.66504598557196
1415.0,309.69505199346
1425.0,309.72505605016204
1435.0,309.75506009602975
1445.0,309.7850623735123
1455.0,309.81506639397605
1465.0,309.8450698529198
1475.0,309.87507457126327
1485.0,309.90507745958
1495.0,309.93508180607415
1505.0,309.96508456960436
1515.0,309.9950881239261
1525.0,310.02508970754565
1535.0,310.05509288204786
1545.0,310.08509440313196
1555.0,310.1150957777787
1565.0,310.14509316916514
1575.0,310.1750894649625
1585.0,310.20508203125166
1595.0,310.23507344617315
1605.0,310.26506184779396
1615.0,310.2950506956076
1625.0,310.3250377779513
1635.0,310.35502501720316
1645.0,310.38500926518196
1655.0,310.414993224899
1665.0,310.4449738383835
1675.0,310.4749537775197
1685.0,310.5049310074997
1695.0,310.53490975717943
1705.0,310.56488760888277
1715.0,310.5948666887356
1725.0,310.62484302606845
1735.0,310.65481872996884
1745.0,310.6847897837978
1755.0,310.71475791387815
1765.0,310.74472101060724
1775.0,310.77468398388834
1785.0,310.8046465530954
1795.0,310.8346129904173
1805.0,310.86458151980673
1815.0,310.89455478108505
1825.0,310.92452592471034
1835.0,310.9544953531452
1845.0,310.98447000894754
1855.0,311.01447402663507
1865.0,311.0444866881966
1875.0,311.07440974466834
1885.0,311.1042070533653
1895.0,311.13431340578023
1905.0,311.16537735277444
1915.0,311.19491695644956
