f,Suu,Svv,Sww
0.1534,1.2258045350952701e-05,1.58492973246111e-05,1.3516860666507805e-05
0.1536,1.4445573138060055e-05,1.6542462826489185e-05,1.5760005917332655e-05
0.1538,1.4003451947292627e-05,1.58002222863701e-05,1.553928804497128e-05
0.154,1.3714762022691076e-05,1.352090380924931e-05,2.0331831168524614e-05
0.1542,1.7720083915638964e-05,1.7024038883081584e-05,1.6207130950190486e-05
0.1544,1.9413511581636993e-05,1.7968665753209158e-05,2.4263983397692394e-05
0.1546,1.622840749680473e-05,1.7548875551073356e-05,2.113633097485196e-05
0.1548,1.3087499767265588e-05,1.9782070452134864e-05,1.6634350347271014e-05
0.155,1.1809899468645714e-05,1.7677344705431933e-05,1.3184539158544407e-05
0.1552,8.862728251147482e-06,1.9964763654213027e-05,1.506050459387531e-05
0.1554,1.4020694377276057e-05,2.0099013573156276e-05,1.4187370288009959e-05
0.1556,1.376433903691953e-05,2.43890063625261e-05,1.771257725176778e-05
0.1558,1.7285777587854953e-05,1.5822254046942163e-05,1.5904095341630413e-05
0.156,1.2710268167178778e-05,1.3704595674345688e-05,1.4375853790098681e-05
0.1562,1.311134839877759e-05,1.4859033313899358e-05,1.7966767116595815e-05
0.1564,1.3856805396435119e-05,1.0843352812413502e-05,1.6739989698138513e-05
0.1566,9.736518321810936e-06,1.4885994586027569e-05,1.531536838380347e-05
0.1568,1.1717512681185625e-05,1.538846655831102e-05,1.3321813624416974e-05
0.157,1.244823844308369e-05,1.5381645078505085e-05,1.2624041740001917e-05
0.1572,1.2912178526976149e-05,1.1366554287825454e-05,2.2335003106503135e-05
0.1574,1.7491824746939826e-05,1.9716797459474458e-05,1.7401886545966574e-05
0.1576,1.2164614747938516e-05,1.4946015412490082e-05,1.5848635904145497e-05
0.1578,1.1337489358285924e-05,1.1072650988187672e-05,9.81352892464724e-06
0.158,1.4611169462084715e-05,1.611449961239876e-05,1.2810376321220804e-05
0.1582,1.444310798582903e-05,1.7670558453054825e-05,1.85998671084425e-05
0.1584,1.265023277952058e-05,1.0897153120000499e-05,1.5892098583539945e-05
0.1586,1.6790462734318192e-05,1.5004512255349301e-05,1.7461415031826632e-05
0.1588,1.4027519453889225e-05,1.3349623319216565e-05,1.5821503370693245e-05
0.159,9.790475407947697e-06,1.2462653055289728e-05,1.7380764977308064e-05
0.1592,1.016106179933766e-05,1.8204013763342314e-05,1.8009353842423843e-05
0.1594,1.0886606137932383e-05,1.3668697798110794e-05,1.3340602538733134e-05
0.1596,1.1533284882447364e-05,1.7067403673163423e-05,1.6332905917292742e-05
0.1598,1.2934745638606577e-05,1.3154716955535642e-05,1.3749446885313183e-05
0.16,1.0627219247975928e-05,1.396105220741896e-05,1.9790132381798562e-05
0.1602,1.2816840654567251e-05,9.543777747534852e-06,1.7414853425702303e-05
0.1604,9.6410542255622e-06,1.0640901247301805e-05,1.5270545907003556e-05
0.1606,1.068607987782864e-05,1.1992807124460211e-05,1.9882507674242123e-05
0.1608,1.0293481542885598e-05,1.3681470053820835e-05,1.2022767246897469e-05
0.161,9.621027300524798e-06,1.3393510397996923e-05,1.1659126535462197e-05
0.1612,9.059384698957076e-06,1.8303949396068703e-05,2.0841679293831992e-05
0.1614,1.399581363560176e-05,1.4062488807142087e-05,1.6600419178419514e-05
0.1616,1.068185270182478e-05,1.831549101771296e-05,1.1101114542816674e-05
0.1618,7.994348458513341e-06,1.589378977220013e-05,1.1322493793432636e-05
0.162,8.96505414708665e-06,9.618507256292556e-06,1.9130354452076944e-05
0.1622,9.553430489619704e-06,1.0116579282205315e-05,1.080326496040881e-05
0.1624,1.1187649817571629e-05,1.5113148713787411e-05,1.285810679694117e-05
0.1626,8.81518764378295e-06,1.009650797801254e-05,1.3052083912251853e-05
0.1628,1.0834774744730113e-05,1.5966038749989433e-05,1.6712064386418884e-05
0.163,1.2694209880518148e-05,1.1760839943498327e-05,1.6701247585637818e-05
0.1632,8.396660924101329e-06,1.2349794514180178e-05,1.3389499048314044e-05
0.1634,1.1270899635055876e-05,1.2122183185284794e-05,1.7149955831906545e-05
0.1636,1.1419685754466607e-05,1.4526116578322651e-05,1.3977526906194103e-05
0.1638,1.2203373953482661e-05,1.0873572387177986e-05,1.3634289033252629e-05
0.164,1.1904735383740266e-05,1.0429823921392495e-05,1.4396526840531032e-05
0.1642,9.688312150990824e-06,1.1064617892721398e-05,1.3639979060557671e-05
0.1644,1.4614386316438943e-05,1.1879988926359609e-05,1.5125124354815818e-05
0.1646,9.725724675143123e-06,1.0532595766722895e-05,1.5415641585596798e-05
0.1648,1.1359134171025994e-05,1.1496203684476672e-05,1.3009207953930352e-05
0.165,8.155697936523134e-06,1.1311692969947933e-05,1.8142238840409656e-05
0.1652,1.0276527523799255e-05,1.2168095944897119e-05,1.2473857293148476e-05
0.1654,1.0575675602620519e-05,1.1082345657538987e-05,1.116062160199826e-05
0.1656,1.2886215033612647e-05,1.2092825172996646e-05,9.801830832329406e-06
0.1658,1.128464823515419e-05,1.4692251304486727e-05,1.6164152919713916e-05
0.166,7.474147431165598e-06,1.465805993802841e-05,1.2271253309303813e-05
0.1662,9.413381543229268e-06,1.1296701745780612e-05,1.8870590208929626e-05
0.1664,1.0131733066464045e-05,1.2251796007018733e-05,1.2542681620156967e-05
0.1666,1.1764247119304227e-05,1.0026110585139972e-05,1.2873451827351436e-05
0.1668,7.058606685578118e-06,8.889885549956654e-06,1.4073050166811612e-05
0.167,9.147256272654093e-06,8.28699704868366e-06,1.283670460877192e-05
0.1672,1.219563172735162e-05,1.280874339869693e-05,1.4318521787413907e-05
0.1674,9.769068351543193e-06,1.3336544607194634e-05,1.2517284662824819e-05
0.1676,9.257227340496278e-06,1.35688874562625e-05,1.2067540317808527e-05
0.1678,7.4497680913648796e-06,1.1982103421827558e-05,1.2221518630059228e-05
0.168,9.923058330105724e-06,1.2184160535285808e-05,1.1447154617128363e-05
0.1682,8.386475878092739e-06,1.248348799082062e-05,1.1950003343281497e-05
0.1684,8.002851813655662e-06,8.935944559694822e-06,1.3025806533697806e-05
0.1686,9.091343603683566e-06,1.3041772862469953e-05,1.3347155423636468e-05
0.1688,6.763076087646941e-06,1.1335563034031496e-05,1.4336085807405772e-05
0.169,8.978230784511047e-06,7.668453606337035e-06,1.5096223886411186e-05
0.1692,8.823439889182016e-06,1.1387524254195693e-05,1.2235437295551765e-05
0.1694,8.995998517956057e-06,1.1595381330357768e-05,7.38082676391725e-06
0.1696,7.863978859910275e-06,1.1525320393585732e-05,1.3201178130234558e-05
0.1698,9.040660369039418e-06,9.822308078580701e-06,8.091080038791967e-06
0.17,7.349389328038045e-06,1.0270348204737106e-05,1.1690367776907583e-05
0.1702,9.181071133986072e-06,9.392237771571579e-06,1.3253216965573396e-05
0.1704,1.0062985832950898e-05,1.0883815479034532e-05,7.790448858943757e-06
0.1706,8.343651730931165e-06,1.680809231278423e-05,1.1091800367119529e-05
0.1708,9.638690305588785e-06,9.473844981357966e-06,6.615900553937098e-06
0.171,8.489195108399734e-06,9.244946139363785e-06,1.1289439110297207e-05
0.1712,1.020167943492752e-05,1.2637413019183557e-05,9.965794700856464e-06
0.1714,6.614162438937498e-06,1.1747918850401959e-05,1.1931882423322577e-05
0.1716,6.942150823341581e-06,1.2883177195195454e-05,1.2257232180682817e-05
0.1718,7.0512330799855785e-06,1.1144414506606258e-05,8.410062732726307e-06
0.172,6.0256028321883e-06,9.885892030413439e-06,1.3803810855912125e-05
0.1722,6.496447625180891e-06,1.0016392599686019e-05,1.464228154247668e-05
0.1724,7.617247816413119e-06,1.0080638574724066e-05,1.0719258342439882e-05
0.1726,6.371317134412214e-06,9.492955042576703e-06,1.0474671222981426e-05
0.1728,9.156537178044229e-06,1.1153309121338103e-05,9.88017147545703e-06
0.173,7.2246425382013755e-06,1.0281279013533478e-05,1.2026518820272464e-05
0.1732,9.699070365920664e-06,9.547456725466412e-06,1.0699689890281989e-05
0.1734,6.010094048823796e-06,7.502970504352392e-06,1.2935681913989338e-05
0.1736,8.364704850312673e-06,9.187754393507022e-06,1.1423107727652739e-05
0.1738,6.832049528719729e-06,9.073434325933386e-06,1.124995622620138e-05
0.174,5.02565295416341e-06,1.0654150610339635e-05,1.112803855313136e-05
0.1742,7.672668178729352e-06,1.1932969142081004e-05,1.0851989291249931e-05
0.1744,5.36846288416707e-06,7.543448902665946e-06,1.0226432832154144e-05
0.1746,7.0001727755834926e-06,1.1023066972524341e-05,1.0614225928866287e-05
0.1748,6.070115337871659e-06,7.879664020604366e-06,1.0303318989848299e-05
0.175,5.451673287291905e-06,5.94584771183744e-06,8.909364768625121e-06
0.1752,5.471337184945791e-06,1.1285141668922097e-05,1.0645305869724236e-05
0.1754,7.003145796298547e-06,8.840588409411635e-06,1.0998608657221648e-05
0.1756,7.72916823196085e-06,1.0108854895069319e-05,1.0616786672086732e-05
0.1758,6.238832362483878e-06,9.078411101169101e-06,9.401419571478559e-06
0.176,7.111387975585092e-06,1.1837972943222354e-05,7.829611811492635e-06
0.1762,9.001603820478099e-06,1.0988277247876469e-05,9.695730533095345e-06
0.1764,7.24962588023853e-06,8.526644518392413e-06,1.145269114137649e-05
0.1766,6.548439223450007e-06,8.904274744367874e-06,1.0967598358955398e-05
0.1768,8.856511691475105e-06,1.1123913855620942e-05,9.7699599134249e-06
0.177,4.052734499651519e-06,1.0902908730567822e-05,1.0720062408477426e-05
0.1772,7.684952042780165e-06,8.312868913906114e-06,1.300765002520648e-05
0.1774,5.558416490381022e-06,8.665557712489774e-06,9.644947263403353e-06
0.1776,5.3547056119141636e-06,8.828915496398718e-06,8.703811382592109e-06
0.1778,7.662530904416152e-06,8.027630327154151e-06,1.1194791106856193e-05
0.178,7.5458048473949665e-06,1.14299937010481e-05,1.4263280318905628e-05
0.1782,7.0734441192478244e-06,8.710705671391916e-06,1.191392643664185e-05
0.1784,7.308943023783218e-06,8.553267290501098e-06,9.216198461401497e-06
0.1786,4.532191945100303e-06,8.629615429843043e-06,1.1148664702358966e-05
0.1788,5.264094802784688e-06,7.378747385981626e-06,1.020829101117243e-05
0.179,6.039679519296093e-06,8.684439371420403e-06,1.0301303868542289e-05
0.1792,6.268286755726637e-06,1.0329320617118286e-05,9.558410298214496e-06
0.1794,7.411613401903724e-06,7.622631534967905e-06,1.0496358182174785e-05
0.1796,6.7211809368520775e-06,7.1436443772896396e-06,9.545511810159208e-06
0.1798,6.578970823912228e-06,7.893432488349487e-06,7.672271267211194e-06
0.18,6.192406516092037e-06,8.395927506937705e-06,1.1713871870802258e-05
0.1802,6.9176654683472915e-06,7.887185957055812e-06,6.9516324851638124e-06
0.1804,7.564690076074712e-06,6.95212639299547e-06,7.542773523161346e-06
0.1806,6.2451922466964025e-06,8.099811321742595e-06,9.02924199406589e-06
0.1808,5.994548664824257e-06,8.392292795107751e-06,8.682555268665047e-06
0.181,8.359343293097988e-06,9.678194840328295e-06,9.67809786766144e-06
0.1812,6.127676180924419e-06,6.80026293232327e-06,1.3685817358226346e-05
0.1814,6.6203587738038245e-06,8.925697034329934e-06,8.10245806877023e-06
0.1816,6.42602378108526e-06,9.353798363787649e-06,7.410466980205608e-06
0.1818,5.6956753923970095e-06,7.30577583747487e-06,1.0711754965961796e-05
0.182,3.951911564492891e-06,8.029694528201454e-06,8.450315705263971e-06
0.1822,7.71079569150497e-06,5.267447449021702e-06,1.2236344870394703e-05
0.1824,4.5904155086862645e-06,9.048232847786005e-06,7.558356112558631e-06
0.1826,6.099928559268359e-06,9.179417527765374e-06,8.298143631410372e-06
0.1828,6.946479243689252e-06,9.317609238215462e-06,8.391527496591663e-06
0.183,5.252881831556787e-06,8.65205659358509e-06,9.847408930393005e-06
0.1832,5.661254409690116e-06,7.392468869395431e-06,1.0543043104716567e-05
0.1834,5.869668519463479e-06,8.613847780562768e-06,7.550326567624473e-06
0.1836,5.7334315623399075e-06,7.997246922252373e-06,1.2848576279192956e-05
0.1838,6.28545038961813e-06,8.52020080315192e-06,6.706567666289031e-06
0.184,5.743419862038037e-06,7.90395903820085e-06,9.728555764896873e-06
0.1842,5.327104182967773e-06,8.266259282480543e-06,1.0594804043120443e-05
0.1844,6.254145697096403e-06,6.623047537722399e-06,1.056480822197872e-05
0.1846,5.49889834239671e-06,8.343345910928027e-06,1.1065846750150592e-05
0.1848,5.7653904058406985e-06,1.0009856709426023e-05,1.0515859215649675e-05
0.185,9.315661109771573e-06,8.345288756220858e-06,8.787370212349408e-06
0.1852,8.68240607267036e-06,8.365839489450356e-06,8.463265137386249e-06
0.1854,6.021023016712492e-06,9.714172429397406e-06,8.529653114003544e-06
0.1856,6.898608208347485e-06,7.665542387859063e-06,9.691485565305734e-06
0.1858,5.844762636372423e-06,6.84369827135667e-06,7.894836863082981e-06
0.186,5.788592250870902e-06,6.197628850500724e-06,9.686026487820262e-06
0.1862,5.092373888129545e-06,7.635338735012552e-06,8.325757985622945e-06
0.1864,5.107630117125152e-06,8.235952599434523e-06,8.274163656316315e-06
0.1866,4.136106761770773e-06,7.370178026492997e-06,8.631986372588517e-06
0.1868,5.540096366748329e-06,6.157342249218116e-06,8.652868808283601e-06
0.187,4.500569402793878e-06,9.754340070557377e-06,5.079734827409801e-06
0.1872,5.485980346817948e-06,8.117302439308862e-06,8.75193210338107e-06
0.1874,5.0605273232340905e-06,6.811626131888629e-06,9.22753775608559e-06
0.1876,4.843431619879742e-06,8.7338193458117e-06,6.946176755380267e-06
0.1878,5.423026582837895e-06,1.0434512492486351e-05,7.900548698679666e-06
0.188,5.857715629279403e-06,9.376386974480634e-06,7.101059642943492e-06
0.1882,4.874384580475927e-06,5.9620217557945915e-06,8.857822444590398e-06
0.1884,5.8554504655108094e-06,6.361722480058827e-06,8.051371704514319e-06
0.1886,5.572445669579477e-06,7.621693103286176e-06,8.387086960597416e-06
0.1888,5.982166117700108e-06,7.722021852218428e-06,8.689558026310747e-06
0.189,5.7498199612561185e-06,6.536367522109069e-06,1.1117411599054812e-05
0.1892,5.8897991217621395e-06,9.183491710353624e-06,8.578574882201245e-06
0.1894,4.427238113397038e-06,8.90022891581308e-06,8.467659223868697e-06
0.1896,7.271311142795106e-06,9.492134980076258e-06,7.697599046169038e-06
0.1898,4.400500114614299e-06,6.1912488532148365e-06,7.96515157388539e-06
0.19,5.320820047426236e-06,6.8482908238814974e-06,7.634833444800386e-06
0.1902,5.728864689258924e-06,7.632856186046856e-06,5.514502614428132e-06
0.1904,5.2350978025712716e-06,7.690941601051203e-06,7.093558917983903e-06
0.1906,6.6601000328892195e-06,6.932066893524919e-06,7.581380909894528e-06
0.1908,6.224970965886241e-06,6.76802502174543e-06,6.2562752395977835e-06
0.191,6.429136204255695e-06,1.1547298341650812e-05,8.767430814667314e-06
0.1912,6.192985547215501e-06,9.363492609364815e-06,8.895988273858706e-06
0.1914,5.2022750593537536e-06,6.220291620013674e-06,6.6061451416122256e-06
0.1916,6.5322091366617945e-06,6.7145773361623135e-06,7.965322972616192e-06
0.1918,4.739131202281533e-06,6.755624252903285e-06,5.4687640014242375e-06
0.192,4.288787827984325e-06,8.798982237558848e-06,5.899354072764294e-06
0.1922,8.596764424337137e-06,7.879847119412293e-06,7.757487688442947e-06
0.1924,5.572597707956603e-06,7.957999232053603e-06,1.0161552998534898e-05
0.1926,6.283903679427256e-06,9.623207303998934e-06,8.759386087081436e-06
0.1928,5.3493109734627736e-06,6.622447489308166e-06,8.110261328931526e-06
0.193,4.72732803387061e-06,6.628079988999923e-06,9.560886118310527e-06
0.1932,4.820327490065343e-06,7.646779016889727e-06,7.630952157705667e-06
0.1934,4.279936063031956e-06,6.163080568221285e-06,6.721356830477546e-06
0.1936,5.918677962292518e-06,6.165386786944626e-06,7.342309916132035e-06
0.1938,5.284169917055237e-06,8.415202940816912e-06,9.49802859412191e-06
0.194,3.965046504862308e-06,7.753154280887992e-06,7.125652103619137e-06
0.1942,6.4521050116317325e-06,5.67728947543126e-06,6.969972266933776e-06
0.1944,6.725186915133925e-06,7.176370090118102e-06,7.868972346458014e-06
0.1946,5.859715471973243e-06,7.688687697579462e-06,9.21220374555948e-06
0.1948,5.090893621629364e-06,7.373449902672795e-06,8.983977521668962e-06
0.195,4.996827275620906e-06,7.349325136230115e-06,7.527294474884127e-06
0.1952,4.670026380294467e-06,7.0901029504879655e-06,7.223469421102536e-06
0.1954,6.8855966851957725e-06,5.784745361346107e-06,9.753286667975771e-06
0.1956,4.42479712458601e-06,5.140682424470096e-06,5.594493718494526e-06
0.1958,3.884544720527642e-06,8.224742600057473e-06,7.751572263942397e-06
0.196,8.036647569723683e-06,6.899934889146611e-06,8.863796336995933e-06
0.1962,6.030074248579555e-06,6.735583367444182e-06,5.29016157753978e-06
0.1964,5.137431180862229e-06,7.967310766766758e-06,7.653684627085109e-06
0.1966,4.511451929484522e-06,7.931804472298648e-06,7.0252865329692235e-06
0.1968,7.517784475011182e-06,8.147294069452195e-06,8.072984282140424e-06
0.197,3.7577260841520096e-06,6.808539826473725e-06,8.444757560808278e-06
0.1972,4.407476174381442e-06,5.322738681454007e-06,7.209033618881736e-06
0.1974,5.50576967879187e-06,9.33768318897631e-06,9.597775431430887e-06
0.1976,4.994850450427392e-06,5.309306894882739e-06,7.417345477110201e-06
0.1978,3.81691499713997e-06,7.239557455086199e-06,5.576232342767994e-06
0.198,5.849893092047468e-06,8.180439639806646e-06,8.329082480677007e-06
0.1982,5.182306883186335e-06,4.973958247830268e-06,6.930577929716268e-06
0.1984,5.575710044418839e-06,5.320258153007377e-06,6.926907971420848e-06
0.1986,5.003732899005016e-06,6.399301991145745e-06,9.892139089036849e-06
0.1988,6.218261217757764e-06,6.443556388048864e-06,7.570620633614575e-06
0.199,5.559200191485829e-06,7.824790062284173e-06,8.276835759175725e-06
0.1992,3.7191050179055714e-06,5.691558465215489e-06,7.697421358836783e-06
0.1994,4.964157705404695e-06,6.612685058704262e-06,6.67261106627609e-06
0.1996,4.271786701902071e-06,7.603843581569626e-06,7.027831625175454e-06
0.1998,4.801078922531596e-06,9.542889597371305e-06,8.661242032030986e-06
