f,Suu,Svv,Sww
0.0,0.0,0.0,0.0
0.0002,0.00021423449644974128,2.9058036466029285e-05,2.7609055751501846e-06
0.0004,0.0003567607080667286,6.575085586544104e-05,7.104658628962306e-06
0.0006,0.0006154983269550233,9.332617871427632e-05,1.1603053082286373e-05
0.0008,0.0006804875172022734,0.00014799182516675387,1.0359590764115245e-05
0.001,0.0006210080774183536,7.008202543782845e-05,1.2291087422523491e-05
0.0012,0.0012855881940766522,0.0001266317416870124,2.5050096690317674e-05
0.0014,0.0038141192470453984,0.0008107666228648651,2.9618361421933e-05
0.0016,0.0013636123558023374,0.00020925274389319343,3.023876567617967e-05
0.0018,0.0019508060700745764,0.0003255277824687106,2.4648499052639347e-05
0.002,0.000776208224709581,0.00015838468911221984,3.630424398965255e-05
0.0022,0.0009009073040534021,0.00015941642672014713,2.8290540377632017e-05
0.0024,0.0009443036830112202,0.00017323602918324583,2.4961745867399077e-05
0.0026,0.0013264502926334748,0.00016338677389413515,3.098522570231851e-05
0.0028,0.001120465051782963,0.00015233937586008856,4.809147294636242e-05
0.003,0.0016064467279633817,0.0003025922083986819,5.0576961969456e-05
0.0032,0.0018938503383168334,0.00017452046400704397,6.218141365532827e-05
0.0034,0.0010482492126419744,0.00024037606860415696,4.816294964887807e-05
0.0036,0.0013250133301757172,0.00023784538464029467,4.7969328433565874e-05
0.0038,0.0018314154210752782,0.00016972547393917203,5.609831075936515e-05
0.004,0.0013247448396204189,0.0002737315020442537,4.342213470544226e-05
0.0042,0.0012879407356370617,0.00020688169056463853,5.958953681858029e-05
0.0044,0.0014802773558407014,0.00023891434905289738,5.668783665454181e-05
0.0046,0.0014255387943552774,0.00029598026288532646,5.7267767456011934e-05
0.0048,0.0015352765757888898,0.0002510783776232825,7.422464805269763e-05
0.005,0.0014414000075512626,0.0002541277375607944,5.812234289253455e-05
0.0052,0.0021394060421549457,0.00024065976138649273,8.239838632924875e-05
0.0054,0.0015737698993585154,0.00028835292025536493,7.046728573291957e-05
0.0056,0.0016045997033654472,0.000310218554631607,7.22309504686725e-05
0.0058,0.0018409293494400958,0.00037310259852706867,8.630151334458965e-05
0.006,0.00131346463443337,0.0003968853880166213,6.712636483477141e-05
0.0062,0.0015893145181873102,0.0002590341964637032,5.9946451136691275e-05
0.0064,0.002005446707622214,0.0003544095283714587,8.40864253842984e-05
0.0066,0.0019861674522938513,0.00038421245727393686,0.00010362766626668767
0.0068,0.0012253007372491943,0.00050423819308806,7.224934145340496e-05
0.007,0.0016001364486058034,0.00039962516724649717,0.00010696283669605644
0.0072,0.0015287440302218496,0.0002541224718495091,8.81020871561082e-05
0.0074,0.001874688914903472,0.00033684339744946237,9.53333090160274e-05
0.0076,0.0020971349445447207,0.0003387832432790541,0.00011976941324232936
0.0078,0.001900638533391734,0.0004973670397175254,8.344953516535219e-05
0.008,0.002091574514855577,0.00037176795283295165,0.0001296557054766909
0.0082,0.0013456116730913778,0.00039681162004807165,0.0001026703010856223
0.0084,0.0015595494308835167,0.0005472027659569013,0.00010441486072354067
0.0086,0.001319727411421433,0.00046941415582329657,8.285455022418066e-05
0.0088,0.0019245957471877783,0.0003019027221500454,0.00010221928084952334
0.009,0.001231785095698746,0.00039747331381690223,0.00010567365730576413
0.0092,0.0021139194939994803,0.0003944728184796034,0.00016543341264251604
0.0094,0.0016157035469130257,0.0004257133967084288,0.00013247333165674832
0.0096,0.0019230071746145561,0.0004981360304188941,7.868235786501685e-05
0.0098,0.0017592821226629285,0.0003798602528992374,0.00011815483053132817
0.01,0.0016011819750813819,0.0004443084953971327,0.00011187627680078909
0.0102,0.0015436971482666443,0.0005396477249824103,0.00010780788270400767
0.0104,0.0013416183988353171,0.0004276811868747973,0.00010236900971411328
0.0106,0.0016527015804129084,0.0005531140355751,0.00010708036918286352
0.0108,0.0014354737957662023,0.0004190676182733756,0.00012297030708085307
0.011,0.0011896266610569067,0.0005204201065572954,9.953156158167868e-05
0.0112,0.0014793918477803286,0.00037841260517524185,0.00013238759216502202
0.0114,0.0016156789247246445,0.0004406633527904566,0.00012333019600495936
0.0116,0.001901460746754673,0.0005362932734242076,0.00013882572168976454
0.0118,0.0020753864068235703,0.000542697036598191,0.00012186353591582425
0.012,0.0013139265071287418,0.0005413104611278857,0.00012406575604674363
0.0122,0.001414288828014648,0.0004997860400266123,0.00010095462098899038
0.0124,0.0012254267260529358,0.0007369340517835477,9.029716571641946e-05
0.0126,0.0016722329164448684,0.0005045979863399258,0.00014303116529645502
0.0128,0.0012235881668904458,0.0005093724458845474,0.00012063997238104406
0.013,0.0019971822566017122,0.0004917419455625605,0.00013005728392923238
0.0132,0.001635518160264107,0.0005675510039326166,0.00013597238314106246
0.0134,0.0012817706838507987,0.0004191300577675288,0.00010052311675029866
0.0136,0.0016595212693749418,0.00044464989222524624,0.00011330379013057911
0.0138,0.0016548820849110828,0.0004626569991405375,0.0001627120237796247
0.014,0.0015105725842761283,0.0005842775006608491,0.00011215281526679462
0.0142,0.0014949327015249712,0.0004802887710956489,0.00014019216623182104
0.0144,0.0011613393175025927,0.00043638395075313105,0.00014168888635606464
0.0146,0.001886554188176612,0.0004313385993346847,0.00013491960827371818
0.0148,0.001431036878285883,0.0006248268122657216,0.00011881647582921503
0.015,0.0012205574986316212,0.00044066354842535026,0.00014514480494136293
0.0152,0.0016176166008533416,0.0004345657580412752,0.00014913415591894864
0.0154,0.0016521325319494224,0.0006684323594887625,0.0001468330828465905
0.0156,0.0014395677329138831,0.0005751092220522185,0.00012072924085187385
0.0158,0.0010800937516341103,0.0006308964007900846,0.0001451448477726649
0.016,0.001503147348456528,0.0005702899846371137,0.00015998729830359452
0.0162,0.0014128683848168109,0.0005250804227683261,0.00012017204043148894
0.0164,0.0013051470615541012,0.000454795774260943,0.00015065971189955944
0.0166,0.001787728205303984,0.0006889942851449859,0.00013010314846497952
0.0168,0.0013055871779612436,0.000510932269202557,0.00012061678983449318
0.017,0.0014036694300274073,0.0006940713399068863,0.00016682863524988828
0.0172,0.0012778700248515357,0.0009098930002672473,0.00014083295234323451
0.0174,0.0009590351869423227,0.0005657744850957308,0.00011525461986567661
0.0176,0.0017328770323315208,0.0005990450087563262,0.00014326946450453435
0.0178,0.0011635867618834815,0.0007530840801401756,0.00013970921524025418
0.018,0.001505191955691659,0.0003481350863419187,0.0001712047546892737
0.0182,0.0017377496147510405,0.0005179792758873163,0.00011813733128518757
0.0184,0.0015202675443289353,0.0006528774957756777,0.00013540980187452917
0.0186,0.001449925572896636,0.0006562122315375557,0.00014924471328496216
0.0188,0.0014406940153535602,0.0005976699442346936,0.0001393236090650027
0.019,0.001376238860697388,0.0005005025676366324,0.00013759291679200212
0.0192,0.0015548364415134113,0.0006286192857807066,0.0001630061720900037
0.0194,0.001253353120649871,0.00043880626778390624,0.00013096744772068847
0.0196,0.0013278369143612378,0.0004638195425045407,0.0001279530504369347
0.0198,0.001269082132412823,0.0005120723028145809,0.0001337206257799041
0.02,0.001427805714641682,0.0005534285262179275,0.0001337917337630491
0.0202,0.0018036610134206322,0.0007574840469115402,0.00011043765053596437
0.0204,0.0014271518931528362,0.0006686600387276738,0.00014419602226840817
0.0206,0.0013869808562262584,0.0006650808515965332,0.00018123092881530863
0.0208,0.001195470950235358,0.0006191989608045511,0.00014247194502655657
0.021,0.0012233335810485763,0.0005101379442916949,0.00010186659904506196
0.0212,0.0012311408904049357,0.0006742351364548564,0.00015297563644432646
0.0214,0.001632978900119427,0.0005937824135667141,0.0001423568844135876
0.0216,0.001104415453745364,0.0005545380480306881,0.0001363575776732396
0.0218,0.0011519401607929013,0.0007148861093264871,0.00014073509610886952
0.022,0.0012374172649364467,0.0006075555566138994,0.0001544970859476853
0.0222,0.0012951528174124265,0.0005316914312850177,0.00012326596475737819
0.0224,0.0010128434243691254,0.0006215658089454773,0.00015509327443219043
0.0226,0.001182352701525273,0.0007041837741801448,0.00011960147701471168
0.0228,0.001171759433654274,0.000741542790739919,0.00016796533483762348
0.023,0.0012550168266261736,0.0006047101928221819,0.00012201013390306128
0.0232,0.0015841945784050404,0.0008338545614426979,0.00017671674075154408
0.0234,0.0009696673474957311,0.0006085333542245509,0.00012577468990794557
0.0236,0.0010058797669607222,0.0005822094080090228,0.00011435893866729146
0.0238,0.001214887482281254,0.0006878853586139494,0.00019118234654720692
0.024,0.001165299246460208,0.0005349332177499504,0.00013544968341618543
0.0242,0.0010734134636996022,0.0005393192085665291,0.00012559734127454557
0.0244,0.0013728545142315095,0.0006506114401593447,0.00015099311751154914
0.0246,0.001126673871045134,0.0006736310014208657,0.00015949047225548554
0.0248,0.0013035178436902103,0.0006881475320601684,0.00016178864081874014
0.025,0.0014659852440828463,0.0006583219108538582,0.00016490912484054687
0.0252,0.0012423488480124045,0.0006896536657320114,0.00015429844074164886
0.0254,0.0011037674302300932,0.0007091446211744856,0.0001362939119603236
0.0256,0.0009182745796596884,0.000498460244853601,0.0001393869823092631
0.0258,0.0009780194989413423,0.0005440371964892274,0.0001271864969425079
0.026,0.0011941342180126038,0.0005261771054335403,0.0001718873129261597
0.0262,0.0008406344020246781,0.0006389449536282923,0.0001481546785819493
0.0264,0.000982294177871606,0.0005815092577602122,0.00017156593987670838
0.0266,0.0009921590980106825,0.0005723005276540957,0.00020410565621864987
0.0268,0.001299017986231153,0.000566091647667198,0.00018559943150179984
0.027,0.0016343235219347938,0.0004945531838697145,0.000188622632195377
0.0272,0.000977120766808264,0.0007423058913814819,0.0001599090698075756
0.0274,0.0009492865565951321,0.000492830110197187,0.00015129229820984942
0.0276,0.0011767174156092867,0.000617762345073946,0.0001543846357513195
0.0278,0.000839552879353746,0.0007282042054906907,0.00012858401263713393
0.028,0.00095494252805217,0.00046649479129988545,0.00011096685387900528
0.0282,0.0010349011020842497,0.0005035898558387924,0.00015586398282827242
0.0284,0.0011682318327117798,0.000541201600036545,0.00016101923476880751
0.0286,0.001201223476024983,0.000799877456099286,0.00015398079873884754
0.0288,0.0010869552875023049,0.0007469779092354003,0.0001715409352876734
0.029,0.0010728953712285114,0.0007149842746069547,0.0001848530503679672
0.0292,0.001014130826799965,0.0006595992180997729,0.0001172795791146435
0.0294,0.0010980834071953514,0.0006574163394303211,0.00013963179624823093
0.0296,0.0009635211363704032,0.0007409387059993605,0.00013000809391797236
0.0298,0.0010447511207928746,0.0004955197876224889,0.00015005941557283983
0.03,0.001221229518139178,0.0005648607018506554,0.00013307258243658022
0.0302,0.0010587572887088938,0.0005642741035811189,0.00017388388397773975
0.0304,0.0011726987568863036,0.0007112266146603618,0.00015718686540750715
0.0306,0.0010516495444711815,0.0005920345983600769,0.00016651648551539952
0.0308,0.0008038090072745377,0.000637486936758035,0.00010237501285500494
0.031,0.001305311197181743,0.0007525202425107169,0.00023664585649119726
0.0312,0.0009746535344217264,0.0005765083220430222,0.00012960102639765372
0.0314,0.000924894101565428,0.0006992965576797955,0.00015593715805320443
0.0316,0.000998586221267874,0.0005220996817852354,0.00018677922129864706
0.0318,0.0009884276048579927,0.000704642151243989,0.00015630446644776763
0.032,0.0011069166650824961,0.0005350930233336425,0.00013905711844231476
0.0322,0.001039735565429781,0.000596448099520209,0.00016811786563316204
0.0324,0.0007043593749500703,0.0005370522716394543,0.00013468840752052172
0.0326,0.0009442121717632816,0.0006868116473824369,0.00015561471637962402
0.0328,0.0007533949132501835,0.0005230640276469632,0.00014083244377614734
0.033,0.0010317352508458313,0.000599832092537484,0.00018669631296792813
0.0332,0.0011731465078935314,0.0007527733317789562,0.00017074090396416097
0.0334,0.0011375839095259881,0.0006189492282731732,0.0001192585001926018
0.0336,0.0007799110464548162,0.00058829398163833,0.00015527973706436438
0.0338,0.0011828626819108195,0.0004376255021768015,0.00016519954479517887
0.034,0.0007753644070478234,0.0004288779176234881,0.00016696278667504015
0.0342,0.0010618545207301986,0.0008136866863327488,0.00012278179855259983
0.0344,0.0010856795859127044,0.0004803894562902713,0.00014636058396662826
0.0346,0.0008517380108506061,0.000789642487189431,0.00018372251586744063
0.0348,0.001128062592675079,0.0008468861003537052,0.00018646478730962793
0.035,0.0008729973063854746,0.0006082309830300794,0.00013390534414543052
0.0352,0.0009190306128306398,0.0005854517564479656,0.00014625793631944307
0.0354,0.0008689627475908851,0.0006360926161822447,0.0001644754332631245
0.0356,0.0007455747134373874,0.0005136168632167385,0.00018354099161798788
0.0358,0.0006397693024929483,0.0003744652864005186,0.00012085002950558406
0.036,0.0008374208047188797,0.0006115537008469535,0.00018422979897296654
0.0362,0.0010884929092610089,0.0006052601494050183,0.00014437373446968846
0.0364,0.0007572655279680078,0.0006720826288227874,0.00014849968651447942
0.0366,0.000755197227755206,0.0006339731430011716,0.00016235497396151777
0.0368,0.0007745057907166874,0.0004731526453156956,0.00019178295092930696
0.037,0.0008989157580956376,0.0006197835003211288,0.00011489035780507781
0.0372,0.0008673833037488844,0.0005057099465227369,0.00012762450105340302
0.0374,0.0008707441983622011,0.0005973926801266689,0.00015196353905152696
0.0376,0.0008096948266123516,0.0005500268120589035,0.00013890422889143196
0.0378,0.0009087778625926007,0.0007362939482333989,0.00011634143432454228
0.038,0.0005733057371247489,0.0005160555438320101,0.00010472769320094748
0.0382,0.00105687277282927,0.0005950595117464465,0.00015683834882376197
0.0384,0.0008878542607509163,0.0004552642638838294,0.000177636603764714
0.0386,0.0008699368013199448,0.0005721461647838234,0.00015285882014454632
0.0388,0.0011013537986542359,0.0006437248124921329,0.00013420918005963077
0.039,0.0004862906667798388,0.0006495648958138462,0.0001215405257166587
0.0392,0.0006221746039221621,0.00048818199155349114,0.00014174366334406352
0.0394,0.0005705855734947544,0.0004479906568683117,0.0001570646750714162
0.0396,0.000552299587619034,0.000592430341666631,0.000149694154759266
0.0398,0.0009197182398222182,0.0005685460341606758,0.000183828066386345
0.04,0.0006266167788719217,0.00044972752312326484,0.0001400208446581743
0.0402,0.0008447210039376113,0.00041409969154326506,0.00016417178052927206
0.0404,0.0008688205141883745,0.0004870028464017695,0.00017665641425675598
