z,vv
5.0,0.3926279741988814
15.0,0.6155316688468366
25.0,0.6388549913334793
35.0,0.6081046004718192
45.0,0.5658981289426327
55.0,0.5287882107696019
65.0,0.49613240871969033
75.0,0.4678241911180555
85.0,0.4428747620777611
95.0,0.4208918668263785
105.0,0.40264492313879874
115.0,0.3874901154803015
125.0,0.3743286807863006
135.0,0.361916429078589
145.0,0.3501264355182914
155.0,0.3390807200984544
165.0,0.3293389234543915
175.0,0.3210638262769694
185.0,0.3137409034979183
195.0,0.3073919144884658
205.0,0.30132688600894814
215.0,0.2944996161126128
225.0,0.28723983464056496
235.0,0.27974506342527333
245.0,0.27188121072177474
255.0,0.2637994413887535
265.0,0.25589226410170945
275.0,0.24897472618223293
285.0,0.24306921819530608
295.0,0.2373451318730897
305.0,0.23160616635634837
315.0,0.22615844223173814
325.0,0.22080523625140006
335.0,0.21543258817856412
345.0,0.2100486678912035
355.0,0.20482542259083142
365.0,0.20011187268046463
375.0,0.19599733417789625
385.0,0.1924069178429632
395.0,0.18927766503328988
405.0,0.1864189233435097
415.0,0.18378619357849216
425.0,0.18113623646382904
435.0,0.17794924352558789
445.0,0.17497456980467416
455.0,0.17290269983964685
465.0,0.17192933297467508
475.0,0.17218855928017981
485.0,0.17347517158764375
495.0,0.17482124299999766
505.0,0.17579665506925277
515.0,0.17679014593085116
525.0,0.17760766885035636
535.0,0.17839974567025232
545.0,0.17911869207793407
555.0,0.17979036431766124
565.0,0.18060805101162605
575.0,0.1816597656122802
585.0,0.18308328767134235
595.0,0.1845342779792263
605.0,0.18562388322279716
615.0,0.18659466067657043
625.0,0.18689571871960287
635.0,0.18571713271950818
645.0,0.18285546880047143
655.0,0.17862898449618483
665.0,0.1736388339612178
675.0,0.16771032179117967
685.0,0.16046490342637665
695.0,0.1524376590868624
705.0,0.1432348669807656
715.0,0.1324635095989491
725.0,0.12043246244717544
735.0,0.10858393550944119
745.0,0.09662452103714382
755.0,0.08551568416376028
765.0,0.07556815231711728
775.0,0.06548904423399116
785.0,0.0557018830133435
795.0,0.04695603789976489
805.0,0.039779892381545716
815.0,0.03271014060294052
825.0,0.024655331599356643
835.0,0.01678034575938074
845.0,0.011024077308662587
855.0,0.007924390749223558
865.0,0.006372776903377192
875.0,0.005211955089648579
885.0,0.004213664556275983
895.0,0.003462923617127957
905.0,0.0029224452286159192
915.0,0.002517869506818039
925.0,0.002200979106242512
935.0,0.0019492697598815724
945.0,0.0017495802132789567
955.0,0.001589468028578164
965.0,0.0014586954224843677
975.0,0.0013505674704337915
985.0,0.0012606914792654667
995.0,0.0011857614218018164
1005.0,0.0011233221236674883
1015.0,0.0010710895377667772
1025.0,0.0010273542287134144
1035.0,0.0009909972085594752
1045.0,0.0009606535939974494
1055.0,0.0009340861057507463
1065.0,0.0009090957080697104
1075.0,0.0008849164432430771
1085.0,0.0008622407857604496
1095.0,0.0008421441390950903
1105.0,0.0008256785019471561
1115.0,0.0008141598156074479
1125.0,0.0008089887293495242
1135.0,0.0008110054282467936
1145.0,0.0008203338701818181
1155.0,0.0008368135792295845
1165.0,0.0008601616401585833
1175.0,0.000889794918479111
1185.0,0.0009246752013361455
1195.0,0.0009635245239539034
1205.0,0.0010051544526340757
1215.0,0.0010485600166497957
1225.0,0.0010928603444105404
1235.0,0.0011373612442333906
1245.0,0.0011815567542896852
1255.0,0.0012249703239058574
1265.0,0.0012670034449581758
1275.0,0.0013069025766932146
1285.0,0.0013439801093121022
1295.0,0.001377743011251859
1305.0,0.001407852880124224
1315.0,0.0014339932269065425
1325.0,0.0014558173903462216
1335.0,0.0014729926072310387
1345.0,0.001485285199722306
1355.0,0.001492610496739892
1365.0,0.0014950936388546869
1375.0,0.0014930801527316604
1385.0,0.0014870950816175629
1395.0,0.0014777278350675735
1405.0,0.0014654823449105274
1415.0,0.0014506471540533608
1425.0,0.0014332214215219113
1435.0,0.0014129464950256095
1445.0,0.0013894385828498066
1455.0,0.0013623483773937389
1465.0,0.0013314428510352234
1475.0,0.0012966036815224675
1485.0,0.001257828480583156
1495.0,0.001215295123658918
1505.0,0.0011694497066323355
1515.0,0.0011210566263455282
1525.0,0.001071185750331068
1535.0,0.0010211578474394081
1545.0,0.0009724375096768428
1555.0,0.0009264724727093595
1565.0,0.0008845134913542772
1575.0,0.0008474699507968543
1585.0,0.0008158469243765055
1595.0,0.0007897907439727925
1605.0,0.0007692121709672697
1615.0,0.0007539223900600254
1625.0,0.0007437385794214714
1635.0,0.0007385385760151446
1645.0,0.0007382765420558051
1655.0,0.0007429600844594291
1665.0,0.0007526011579984007
1675.0,0.0007671624162033898
1685.0,0.000786517243919291
1695.0,0.0008104365680808936
1705.0,0.0008386264183705137
1715.0,0.000870831716309604
1725.0,0.0009070024098531554
1735.0,0.0009474561321433357
1745.0,0.0009929463455187679
1755.0,0.0010445780465396645
1765.0,0.0011035870327030768
1775.0,0.0011710535758900846
1785.0,0.0012476603200198368
1795.0,0.0013336092655005741
1805.0,0.0014287472791836091
1815.0,0.0015328127745067694
1825.0,0.0016456655536051207
1835.0,0.001767387628242624
1845.0,0.001898108655001663
1855.0,0.0020372633358882596
1865.0,0.0021822027193876656
1875.0,0.0023270691436566003
1885.0,0.002463714110064199
1895.0,0.0025835934787186736
1905.0,0.002674348316406939
1915.0,0.0027210532146383164
