z,vw
875.0,0.00021249608303224406
885.0,0.0001986240662862005
895.0,0.00019108418933727072
905.0,0.0001832153414209602
915.0,0.00017547419566697634
925.0,0.0001698646259036024
935.0,0.00016700309305383361
945.0,0.00016596124884624806
955.0,0.00016531827263542727
965.0,0.00016438135025844221
975.0,0.00016310128592514478
985.0,0.00016146917509703024
995.0,0.0001591256084157271
1005.0,0.00015572149257705645
1015.0,0.00015117774621341168
1025.0,0.00014594344684363801
1035.0,0.00014070973851893073
1045.0,0.00013621508570048108
1055.0,0.0001329207204945328
1065.0,0.00013087133554499393
1075.0,0.00012985433917173025
1085.0,0.00012951571431812429
1095.0,0.00012961075772844832
1105.0,0.00013022603527214254
1115.0,0.00013171066448449935
1125.0,0.00013446082406464544
1135.0,0.00013862740580506352
1145.0,0.00014406726209653716
1155.0,0.0001503795553065412
1165.0,0.00015710641583550946
1175.0,0.0001638715657777736
1185.0,0.00017041454907415558
1195.0,0.00017656410761131755
1205.0,0.00018222325773384343
1215.0,0.00018728891049476904
1225.0,0.00019164820568340465
1235.0,0.00019513798780209607
1245.0,0.0001975814778576975
1255.0,0.00019880667298542858
1265.0,0.00019869655653640284
1275.0,0.00019721085135998505
1285.0,0.00019440555578871473
1295.0,0.00019042751053717315
1305.0,0.00018547855211565464
1315.0,0.00017976208347444313
1325.0,0.00017343690684477173
1335.0,0.00016660743539528676
1345.0,0.00015933121357974476
1355.0,0.0001516412096568254
1365.0,0.00014357396489476942
1375.0,0.00013518390575495992
1385.0,0.00012653922060290297
1395.0,0.00011771538584110823
1405.0,0.00010878292282281304
1415.0,9.980459376137012e-05
1425.0,9.083477066291149e-05
1435.0,8.192302738310451e-05
1445.0,7.31130358272169e-05
1455.0,6.44297898155547e-05
1465.0,5.586630994421837e-05
1475.0,4.737857318592956e-05
1485.0,3.888573394849546e-05
1495.0,3.0276898092619146e-05
1505.0,2.1433037496075946e-05
1515.0,1.2260028469690662e-05
1525.0,2.719067957894968e-06
1535.0,-7.16008893450042e-06
1545.0,-1.7282616074883188e-05
1555.0,-2.7503862049520774e-05
1565.0,-3.764887540767528e-05
1575.0,-4.7531200437149384e-05
1585.0,-5.6967344582976294e-05
1595.0,-6.579422468660788e-05
1605.0,-7.388806558270079e-05
1615.0,-8.117176123807037e-05
1625.0,-8.760895054972104e-05
1635.0,-9.31864758498067e-05
1645.0,-9.78972177134325e-05
1655.0,-0.00010173251114150296
1665.0,-0.00010468215653511157
1675.0,-0.00010673644114759106
1685.0,-0.0001078878352494518
1695.0,-0.00010812673077429519
1705.0,-0.00010743306505371603
1715.0,-0.00010576601432373278
1725.0,-0.00010306072073720204
1735.0,-9.923692168740143e-05
1745.0,-9.422029596254335e-05
1755.0,-8.797289957685587e-05
1765.0,-8.052479448896193e-05
1775.0,-7.199761619369219e-05
1785.0,-6.261246189946943e-05
1795.0,-5.267878085460394e-05
1805.0,-4.2570739849168645e-05
1815.0,-3.2697343931063624e-05
1825.0,-2.3468282784060165e-05
1835.0,-1.524524570441803e-05
1845.0,-8.291229285446334e-06
1855.0,-2.7689046204966325e-06
1865.0,1.203530008968526e-06
1875.0,3.5534335710358812e-06
1885.0,4.382195989523628e-06
1895.0,4.027119635699544e-06
1905.0,2.83128903862539e-06
1915.0,1.0223343348920858e-06
