z,uv
5.0,0.25845151074998957
15.0,0.475212056944758
25.0,0.43326103270888816
35.0,0.3555724528446099
45.0,0.28921123435294677
55.0,0.24234766453190276
65.0,0.20945512317312442
75.0,0.18726505780565614
85.0,0.17254682753938244
95.0,0.16271843139399125
105.0,0.15710764392013568
115.0,0.15500311660652547
125.0,0.15438434008022708
135.0,0.1537828527906576
145.0,0.15311021763128163
155.0,0.15203879167294204
165.0,0.1509586267848735
175.0,0.15039059676519037
185.0,0.14967409564514408
195.0,0.14835244071658132
205.0,0.1466306003470384
215.0,0.1444494704716767
225.0,0.14176440571774243
235.0,0.13865536490053287
245.0,0.1350899941023459
255.0,0.1307924167850297
265.0,0.1262522198284516
275.0,0.1221360146661573
285.0,0.11878190592457301
295.0,0.11609426955467618
305.0,0.11363141082539795
315.0,0.11125196071705035
325.0,0.10889731397855278
335.0,0.10674733448577
345.0,0.10504305725668853
355.0,0.1034953687166777
365.0,0.10197890765865873
375.0,0.10045920036879852
385.0,0.09891020498322654
395.0,0.09724080095343979
405.0,0.09550279813615521
415.0,0.0937589695232215
425.0,0.09216256912372865
435.0,0.09073310719920709
445.0,0.08967921247483347
455.0,0.08866386031149426
465.0,0.08769917651811439
475.0,0.0871728152414746
485.0,0.08725392090594214
495.0,0.08778842788109911
505.0,0.08842695361668365
515.0,0.08926103568006646
525.0,0.09035805538237188
535.0,0.09159819332704398
545.0,0.09277201402315463
555.0,0.09378318593048675
565.0,0.09450186217893596
575.0,0.09527187898398987
585.0,0.09614003574081073
595.0,0.09708828997084944
605.0,0.09807145713734496
615.0,0.09891217841055915
625.0,0.09928523310209357
635.0,0.09903303906244082
645.0,0.09732290827766782
655.0,0.09375483612474923
665.0,0.08869954172822718
675.0,0.08187135728482053
685.0,0.07359271079523987
695.0,0.0645200307958361
705.0,0.0547271664744528
715.0,0.04368412036878048
725.0,0.030526110486958025
735.0,0.01581100744726257
745.0,-0.0007392461127207515
755.0,-0.019847656824427018
765.0,-0.03814503063367631
775.0,-0.044602027039430045
785.0,-0.03081735472430382
795.0,-0.006702913703483022
805.0,0.007485333263458177
815.0,0.008727904216972891
825.0,0.005609486705249711
835.0,0.00282721724725263
845.0,0.001297911458713529
855.0,0.0007634931419923146
865.0,0.0006561998448221002
875.0,0.0005350074538466435
885.0,0.0003560222524301405
895.0,0.00021500806316342104
905.0,0.00013110930511821194
915.0,8.698903893891503e-05
925.0,6.443091653819322e-05
935.0,5.1838049528505064e-05
945.0,4.4012581527701635e-05
955.0,3.951935119222917e-05
965.0,3.800176414533241e-05
975.0,3.8652955543774214e-05
985.0,3.9957021511357e-05
995.0,4.061658097648261e-05
1005.0,4.0290511864862144e-05
1015.0,3.9073057400085434e-05
1025.0,3.702823691253652e-05
1035.0,3.446357167987998e-05
1045.0,3.1932188023052414e-05
1055.0,2.98097558849514e-05
1065.0,2.796441556052105e-05
1075.0,2.5921632494932813e-05
1085.0,2.306710005288852e-05
1095.0,1.8963223896034834e-05
1105.0,1.3378574122286956e-05
1115.0,6.3217655114104105e-06
1125.0,-1.8347059793961687e-06
1135.0,-1.0500398867932477e-05
1145.0,-1.9180533980565425e-05
1155.0,-2.762707229822058e-05
1165.0,-3.5819053352319406e-05
1175.0,-4.387273704786691e-05
1185.0,-5.1902577392741304e-05
1195.0,-5.9982416513118154e-05
1205.0,-6.816606176010694e-05
1215.0,-7.655660149706811e-05
1225.0,-8.525365361309453e-05
1235.0,-9.430907146751671e-05
1245.0,-0.00010367413275626523
1255.0,-0.00011320483376858206
1265.0,-0.0001226498380218185
1275.0,-0.00013169678218694393
1285.0,-0.00014006998753624637
1295.0,-0.00014761673688108045
1305.0,-0.00015427905897749008
1315.0,-0.00016003669261384048
1325.0,-0.00016484530170256836
1335.0,-0.0001686475819686184
1345.0,-0.00017142409562379934
1355.0,-0.0001731990100390791
1365.0,-0.00017399750812076734
1375.0,-0.00017380588696823212
1385.0,-0.00017254927080767436
1395.0,-0.0001701407377172227
1405.0,-0.0001665641040565409
1415.0,-0.0001619195748884107
1425.0,-0.00015639011118903206
1435.0,-0.00015015160373935647
1445.0,-0.00014329695818573334
1455.0,-0.00013583908517572407
1465.0,-0.0001277746515563238
1475.0,-0.00011915936709339113
1485.0,-0.00011014238135907419
1495.0,-0.00010095883522748104
1505.0,-9.189436557052589e-05
1515.0,-8.324132054104325e-05
1525.0,-7.526014591813284e-05
1535.0,-6.816286157269927e-05
1545.0,-6.210291617952754e-05
