f,Suu,Svv,Sww
0.0,0.0,0.0,0.0
0.00019998000199980003,0.0004431807871015547,7.582388280285294e-05,9.581897203046058e-06
0.00039996000399960006,0.0008227027184551742,0.00014826959420246257,1.9159681804581313e-05
0.0005999400059994001,0.0011490843027677118,0.00021751535899344098,2.8730831947368195e-05
0.0007999200079992001,0.0014308042722463174,0.00028372805943882535,3.82932735969817e-05
0.000999900009999,0.0016747555125177355,0.00034706408550221204,4.784516889044617e-05
0.0011998800119988001,0.0018865855711967248,0.00040767011172855035,5.738483881218371e-05
0.0013998600139986002,0.0020709550091662144,0.0004656838079209683,6.691072306535802e-05
0.0015998400159984002,0.002231735483314686,0.0005212344899861465,7.642135580997457e-05
0.0017998200179982,0.002372163098922729,0.0005744437166382464,8.591534958676156e-05
0.001999800019998,0.002494958203548886,0.0006254258370492343,9.53913839824906e-05
0.0021997800219978004,0.002602419750468853,0.0006742884940013469,0.00010484819726848532
0.0023997600239976003,0.002696500210556624,0.0007211330866265302,0.00011428458001523824
0.0025997400259974,0.0027788654758485027,0.0007660551964002978,0.0001236993700804109
0.0027997200279972004,0.002850943088520684,0.0008091449796869675,0.00013309144858570588
0.0029997000299970002,0.0029139613190313405,0.00085048752980392,0.00014245973662651063
0.0031996800319968005,0.0029689810200943436,0.0008901632112793803,0.00015180319253761283
0.0033996600339966003,0.003016921738974752,0.0009282479687169374,0.0001611208095894237
0.0035996400359964,0.003058583237322366,0.0009648136124468152,0.0001704116140232265
0.0037996200379962005,0.0030946633156696047,0.0009999280829355048,0.00017967466335735524
0.003999600039996,0.003125772647577833,0.001033655695738865,0.00018890904491265965
0.004199580041995801,0.003152447180906184,0.0010660573686167493,0.00019811387451745377
0.004399560043995601,0.003175158549655625,0.0010971908322773207,0.00020728829536081913
0.0045995400459954,0.0031943228511329908,0.0011271108260846488,0.0002164314769696103
0.0047995200479952005,0.0032103080737396227,0.0011558692799421642,0.0002255426142894143
0.004999500049995001,0.003223440406013234,0.0011835154834556154,0.0002346209268534781
0.0051994800519948,0.0032340096142603383,0.001210096243381037,0.00024366565802655033
0.0053994600539946005,0.00324227364165704,0.0012356560302746776,0.0002526760743128816
0.005599440055994401,0.0032484625541273496,0.0012602371151818842,0.0002616514647194609
0.0057994200579942,0.003252781936145461,0.0012838796971296625,0.00027059114016702706
0.0059994000599940004,0.0032554158217090717,0.001306622022122214,0.00027949443294258996
0.006199380061993801,0.003256529231210545,0.0013285004942795017,0.00028836069618815144
0.006399360063993601,0.0032562703731034842,0.0013495497797051924,0.0002971893034211233
0.0065993400659934,0.003254772559586347,0.001369802903621534,0.00030597964808258896
0.006799320067993201,0.0032521558775788022,0.0013892913412644795,0.00031473114311010575
0.006999300069993001,0.003248528649717172,0.0014080451029920551,0.00032344322053220255
0.0071992800719928,0.0032439887146773053,0.0014260928140223492,0.0003321153310821139
0.007399260073992601,0.003238624551635751,0.0014434617891840966,0.0003407469438286166
0.007599240075992401,0.003232516269934151,0.0014601781030324083,0.0003493375458221138
0.007799220077992201,0.0032257364818818767,0.001476266655654417,0.00035788664175434825
0.007999200079992,0.003218351074008486,0.0014917512344642444,0.00036639375363032873
0.0081991800819918,0.0032104198898722314,0.0015066545722635346,0.00037485842045123074
0.008399160083991601,0.0032019973356714284,0.0015209984018225643,0.00038328019790718034
0.008599140085991401,0.0031931329183335754,0.0015348035072175615,0.0003916586580789661
0.008799120087991202,0.003183871724424436,0.0015480897721420605,0.00039999338914783263
0.008999100089991,0.0031742548470867094,0.0015608762253938287,0.00040828399511261254
0.0091990800919908,0.0031643197672527852,0.0015731810837239348,0.0004165300955135407
0.0093990600939906,0.0031541006945517867,0.001585021792220798,0.0004247313251621666
0.009599040095990401,0.003143628872625288,0.001596415062389426,0.0004328873338768538
0.009799020097990201,0.0031329328529604546,0.0016073769080744637,0.0004409977862234119
0.009999000099990002,0.00312203874082851,0.001617922679364966,0.00044906236126045484
0.010198980101989802,0.0031109704164674393,0.0016280670946090079,0.00045708075228913307
0.0103989601039896,0.003099749734260138,0.0016378242706571447,0.0004650526666069227
0.0105989401059894,0.0030883967023236287,0.001647207751445426,0.00047297782526519014
0.010798920107989201,0.003076929644633999,0.001656230535020916,0.0004808559628302907
0.010998900109989001,0.0030653653475589075,0.0016649050991055818,0.0004886868271479751
0.011198880111988802,0.003053719192449469,0.0016732434252878293,0.0004964701791109193
0.011398860113988602,0.003042005275751435,0.00168125702192488,0.0005042057924291997
0.0115988401159884,0.0030302365179280403,0.0016889569458335874,0.0005118934534035718
0.0117988201179882,0.003018424762340173,0.001696353822842043,0.000519532960701414
0.011998800119988001,0.0030065808651010364,0.0017034578672695502,0.0005271241251352251
0.012198780121987801,0.002994714776809637,0.001710278900398051,0.0005346667694435728
0.012398760123987601,0.0029828356169681867,0.0017168263679939576,0.0005421607280744062
