f,Suu,Svv,Sww
0.0,0.0,0.0,0.0
0.00019998000199980003,0.0007850800935729682,0.00014735309356337495,1.938841185438876e-05
0.00039996000399960006,0.0013015346073975748,0.00027717419966703956,3.872997323529783e-05
0.0005999400059994001,0.001649344730125921,0.00039188002690807,5.7996191995360296e-05
0.0007999200079992001,0.0018868979129657067,0.0004934937097205905,7.716395928125696e-05
0.000999900009999,0.002050008793140255,0.0005837188164833935,9.621317009279153e-05
0.0011998800119988001,0.0021615401704924674,0.0006639976423573821,0.00011512586561910018
0.0013998600139986002,0.0022365761472618335,0.0007355574879851915,0.00013388579273260716
0.0015998400159984002,0.0022853475866375663,0.0007994476721383091,0.00015247813905225306
0.0017998200179982,0.0023149580525501077,0.0008565693386279328,0.00017088935698615537
0.001999800019998,0.0023304394644940367,0.0009076996162232917,0.0001891070381617504
0.0021997800219978004,0.0023354181670674724,0.0009535113209206825,0.00020711981859030312
0.0023997600239976003,0.0023325467189871866,0.000994589115325475,0.00022491730360163246
0.0025997400259974,0.002323790538712295,0.0010314428340296707,0.0002424900060141024
0.0027997200279972004,0.002310622238984015,0.0010645185282324335,0.0002598292934469357
0.0029997000299970002,0.0022941558675240257,0.0010942076642869417,0.0002769273421127261
0.0031996800319968005,0.002275241203807822,0.001120854819872581,0.0002937770953079621
0.0033996600339966003,0.0022545310037012435,0.001144764151187765,0.00031037222538217896
0.0035996400359964,0.0022325296104752264,0.0011662048498779505,0.00032670709833804585
0.0037996200379962005,0.002209628532404634,0.0011854157656188298,0.00034277674046668757
0.003999600039996,0.0021861327756844255,0.0012026093365839843,0.00035857680659706127
0.004199580041995801,0.002162280535657863,0.0012179749433531045,0.00037410354966114736
0.004399560043995601,0.0021382580601442412,0.0012316817805861182,0.00038935379136445107
0.0045995400459954,0.0021142109652576456,0.0012438813238029756,0.00040432489381450945
0.0047995200479952005,0.002090252918475769,0.0012547094549531645,0.00041901473200588564
0.004999500049995001,0.0020664723497878412,0.0012642882994289286,0.00043342166709334917
0.0051994800519948,0.002042937673248338,0.001272727818227043,0.0004475445204089857
0.0053994600539946005,0.0020197013743621776,0.0012801271916719852,0.00046138254819624104
0.005599440055994401,0.0019968032275590863,0.0012865760251472124,0.00047493541704611683
0.0057994200579942,0.0019742728418730995,0.0012921554023806183,0.00048820318002916756
0.0059994000599940004,0.0019521316845160024,0.0012969388077895868,0.0005011862535225341
0.006199380061993801,0.0019303946962703998,0.0013009929360472898,0.0005138853947346972
0.006399360063993601,0.0019090715860034494,0.0013043784042551443,0.0005263016799324872
0.0065993400659934,0.001888167871629975,0.00130715037979268,0.0005384364833755249
0.006799320067993201,0.0018676857197641558,0.0013093591349820077,0.0005502914569630638
0.006999300069993001,0.0018476246248214719,0.0013110505380822396,0.0005618685105973191
0.0071992800719928,0.0018279819595467648,0.0013122664887651458,0.0005731697932660872
0.007399260073992601,0.0018087534221783476,0.001313045305072632,0.0005841976748458437
0.007599240075992401,0.001789933400217965,0.00131342206788328,0.0005949547286247334
